,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.13065,0.16976,0.15705,Structures,-0.23571,0.08274,0.01512,0.14250,0.19783,0.18549,Mining and Drilling Structures,0.03561,0.06323,0.05434,corporate,0.00507,0.01251,0.01008,0.11071,0.13833,0.12944,0.89410,0.85214,0.86522,2027
67,67,Mining,82930242550.87573,SM02,0.04500,0.13036,0.17046,0.15737,Structures,-0.23828,0.08529,0.01661,0.14071,0.20007,0.18672,Mining and Drilling Structures,0.03553,0.06341,0.05442,corporate,0.00500,0.01269,0.01016,0.08053,0.10841,0.09942,0.85659,0.80248,0.81918,2027
68,68,Communication,578746934520.27332,SU20,0.02370,0.13665,0.18316,0.16791,Structures,-0.18514,0.12943,0.06255,0.17759,0.23867,0.22472,Mining and Drilling Structures,0.03713,0.06662,0.05709,corporate,0.00659,0.01590,0.01283,0.06083,0.09032,0.08079,0.69582,0.60297,0.63044,2027
69,69,Gas,365538291966.44250,SU40,0.07510,0.13065,0.16976,0.15705,Structures,-0.23571,0.08274,0.01512,0.14250,0.19783,0.18549,Mining and Drilling Structures,0.03561,0.06323,0.05434,corporate,0.00507,0.01251,0.01008,0.11071,0.13833,0.12944,0.89410,0.85214,0.86522,2027
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.12493,0.16178,0.14977,Structures,-0.28805,0.05246,-0.01943,0.10618,0.17136,0.15692,Mining and Drilling Structures,0.03416,0.06121,0.05250,corporate,0.00363,0.01049,0.00824,0.05786,0.08491,0.07620,0.89410,0.85214,0.86522,2027
71,71,Religious,100591058771.57298,SB10,0.01880,0.14611,0.19803,0.18116,Structures,-0.11329,0.17598,0.11459,0.22745,0.27938,0.26775,Nonresidential Buildings,0.03952,0.07039,0.06045,corporate,0.00899,0.01966,0.01618,0.05832,0.08919,0.07925,0.49135,0.39326,0.42024,2027
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.15086,0.20555,0.18784,Structures,-0.08042,0.19770,0.13867,0.25026,0.29837,0.28767,Nonresidential Buildings,0.04072,0.07229,0.06214,corporate,0.01019,0.02157,0.01787,0.05952,0.09109,0.08094,0.40332,0.29992,0.32766,2027
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.15086,0.20555,0.18784,Structures,-0.08042,0.19770,0.13867,0.25026,0.29837,0.28767,Nonresidential Buildings,0.04072,0.07229,0.06214,corporate,0.01019,0.02157,0.01787,0.05952,0.09109,0.08094,0.40332,0.29992,0.32766,2027
74,74,Special care,70115662530.67619,SB32,0.01880,0.15086,0.20555,0.18784,Structures,-0.08042,0.19770,0.13867,0.25026,0.29837,0.28767,Nonresidential Buildings,0.04072,0.07229,0.06214,corporate,0.01019,0.02157,0.01787,0.05952,0.09109,0.08094,0.40332,0.29992,0.32766,2027
75,75,Lodging,171809464722.00076,SB41,0.02810,0.15669,0.21239,0.19440,Structures,-0.04266,0.21646,0.16111,0.27646,0.31478,0.30622,Nonresidential Buildings,0.04220,0.07402,0.06380,corporate,0.01167,0.02330,0.01954,0.07030,0.10212,0.09190,0.40332,0.29992,0.32766,2027
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.26430,0.30711,0.29757,Nonresidential Buildings,0.04150,0.07320,0.06301,corporate,0.01097,0.02248,0.01875,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2027
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.26430,0.30711,0.29757,Nonresidential Buildings,0.04150,0.07320,0.06301,corporate,0.01097,0.02248,0.01875,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2027
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.15318,0.20827,0.19045,Structures,-0.06507,0.20527,0.14774,0.26091,0.30499,0.29517,Nonresidential Buildings,0.04131,0.07298,0.06280,corporate,0.01078,0.02226,0.01854,0.06381,0.09548,0.08530,0.40332,0.29992,0.32766,2027
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.15550,0.21099,0.19306,Structures,-0.05016,0.21270,0.15662,0.27126,0.31149,0.30251,Nonresidential Buildings,0.04190,0.07367,0.06346,corporate,0.01137,0.02295,0.01920,0.06810,0.09987,0.08966,0.40332,0.29992,0.32766,2027
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.15550,0.21099,0.19306,Structures,-0.05016,0.21270,0.15662,0.27126,0.31149,0.30251,Nonresidential Buildings,0.04190,0.07367,0.06346,corporate,0.01137,0.02295,0.01920,0.06810,0.09987,0.08966,0.40332,0.29992,0.32766,2027
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.15550,0.21099,0.19306,Structures,-0.05016,0.21270,0.15662,0.27126,0.31149,0.30251,Nonresidential Buildings,0.04190,0.07367,0.06346,corporate,0.01137,0.02295,0.01920,0.06810,0.09987,0.08966,0.40332,0.29992,0.32766,2027
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.15876,0.21482,0.19673,Structures,-0.02988,0.22291,0.16879,0.28533,0.32042,0.31258,Nonresidential Buildings,0.04272,0.07464,0.06439,corporate,0.01219,0.02391,0.02013,0.07412,0.10604,0.09579,0.40332,0.29992,0.32766,2027
83,83,Public safety,15488160357.01913,SO03,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.26430,0.30711,0.29757,Nonresidential Buildings,0.04150,0.07320,0.06301,corporate,0.01097,0.02248,0.01875,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2027
84,84,Office,1125362772925.66992,SOO1,0.02470,0.15456,0.20989,0.19200,Structures,-0.05615,0.20970,0.15304,0.26710,0.30887,0.29955,Nonresidential Buildings,0.04166,0.07339,0.06319,corporate,0.01113,0.02267,0.01893,0.06636,0.09809,0.08789,0.40332,0.29992,0.32766,2027
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.15456,0.20989,0.19200,Structures,-0.05615,0.20970,0.15304,0.26710,0.30887,0.29955,Nonresidential Buildings,0.04166,0.07339,0.06319,corporate,0.01113,0.02267,0.01893,0.06636,0.09809,0.08789,0.40332,0.29992,0.32766,2027
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.12810,0.16735,0.15453,Structures,-0.25853,0.07378,0.00341,0.12666,0.19001,0.17581,Other Structures,0.03496,0.06262,0.05370,corporate,0.00443,0.01190,0.00944,0.06496,0.09262,0.08370,0.85659,0.80248,0.81918,2027
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.15393,0.20916,0.19130,Structures,-0.06019,0.20769,0.15064,0.26430,0.30711,0.29757,Other Structures,0.04150,0.07320,0.06301,corporate,0.01097,0.02248,0.01875,0.06520,0.09690,0.08671,0.40332,0.29992,0.32766,2027
88,88,Other land transportation,7047759109.22463,SB46,0.02370,0.12493,0.16178,0.14977,Structures,-0.28805,0.05246,-0.01943,0.10618,0.17136,0.15692,Other Structures,0.03416,0.06121,0.05250,corporate,0.00363,0.01049,0.00824,0.05786,0.08491,0.07620,0.89410,0.85214,0.86522,2027
89,89,Farm,109520310583.65520,SN00,0.02390,0.14091,0.19008,0.17400,Structures,-0.15165,0.15172,0.08719,0.20083,0.25816,0.24509,Other Structures,0.03821,0.06837,0.05863,corporate,0.00767,0.01765,0.01437,0.06211,0.09227,0.08253,0.62499,0.52350,0.55286,2027
90,90,Water supply,41285680277.46067,SO01,0.02250,0.14036,0.18938,0.17334,Structures,-0.15588,0.14952,0.08459,0.19790,0.25623,0.24294,Other Structures,0.03807,0.06820,0.05847,corporate,0.00753,0.01747,0.01420,0.06057,0.09070,0.08097,0.62499,0.52350,0.55286,2027
91,91,Sewage and waste disposal,37655287429.56380,SO02,0.02250,0.14036,0.18938,0.17334,Structures,-0.15588,0.14952,0.08459,0.19790,0.25623,0.24294,Other Structures,0.03807,0.06820,0.05847,corporate,0.00753,0.01747,0.01420,0.06057,0.09070,0.08097,0.62499,0.52350,0.55286,2027
92,92,Highway and conservation and development,22901934534.26336,SO04,0.02250,0.13627,0.18266,0.16744,Structures,-0.18825,0.12777,0.06061,0.17543,0.23722,0.22311,Other Structures,0.03703,0.06650,0.05697,corporate,0.00650,0.01577,0.01271,0.05953,0.08900,0.07947,0.69582,0.60297,0.63044,2027
93,93,Mobile structures,4708544169.48583,SOMO,0.05560,0.13195,0.17266,0.15939,Structures,-0.22435,0.09325,0.02573,0.15038,0.20703,0.19427,Other Structures,0.03594,0.06396,0.05493,corporate,0.00540,0.01324,0.01067,0.09154,0.11956,0.11053,0.85659,0.80248,0.81918,2027
94,94,Other railroad,135810598106.26529,SU11,0.01760,0.13843,0.18692,0.17104,Structures,-0.17090,0.14170,0.07538,0.18747,0.24940,0.23533,Other Structures,0.03758,0.06758,0.05788,corporate,0.00704,0.01685,0.01362,0.05518,0.08518,0.07548,0.62499,0.52350,0.55286,2027
95,95,Track replacement,166460438699.67984,SU12,0.02490,0.12733,0.16629,0.15356,Structures,-0.26557,0.06981,-0.00116,0.12178,0.18653,0.17203,Other Structures,0.03477,0.06235,0.05346,corporate,0.00423,0.01163,0.00920,0.05967,0.08725,0.07836,0.85659,0.80248,0.81918,2027
96,96,Electric,1052404377889.31934,SU30,0.02110,0.13582,0.18208,0.16690,Structures,-0.19189,0.12582,0.05834,0.17290,0.23552,0.22123,Other Structures,0.03692,0.06635,0.05684,corporate,0.00638,0.01563,0.01257,0.05802,0.08745,0.07794,0.69582,0.60297,0.63044,2027
97,97,Wind and solar,119300186299.04012,SU60,0.03030,0.12567,0.16281,0.15071,Structures,-0.28108,0.05646,-0.01486,0.11101,0.17486,0.16070,Other Structures,0.03435,0.06147,0.05274,corporate,0.00381,0.01075,0.00847,0.06465,0.09177,0.08304,0.89410,0.85214,0.86522,2027
98,98,Residential,333776430841.08838,RES,0.01631,0.14398,0.19616,0.17913,Structures,-0.12874,0.17039,0.10698,0.21673,0.27449,0.26146,Residential Buildings,0.03898,0.06991,0.05993,corporate,0.00845,0.01919,0.01567,0.05530,0.08623,0.07625,0.50711,0.39695,0.42773,2027
99,99,Prepackaged software,22158075946.87273,ENS1,0.55000,0.21323,0.30003,0.27475,Equipment,-0.05135,0.32772,0.25738,0.39140,0.32772,0.33920,Computers and Software,0.04185,0.07545,0.06568,non-corporate,0.01638,0.02473,0.02228,0.59185,0.62545,0.61568,0.92902,0.89584,0.90530,2027
100,100,Custom software,60800835315.39705,ENS2,0.33000,0.19112,0.26757,0.24525,Equipment,-0.23319,0.23603,0.15094,0.28613,0.23603,0.24449,Computers and Software,0.03568,0.06639,0.05744,non-corporate,0.01021,0.01567,0.01404,0.36568,0.39639,0.38744,0.92902,0.89584,0.90530,2027
101,101,Mainframes,6190706381.12645,EP1A,0.46330,0.22045,0.31054,0.28434,Equipment,-0.00308,0.35290,0.28645,0.41934,0.35290,0.36507,Computers and Software,0.04387,0.07838,0.06835,non-corporate,0.01839,0.02766,0.02495,0.50717,0.54168,0.53165,0.90601,0.86383,0.87573,2027
102,102,PCs,20612189046.54015,EP1B,0.46330,0.22045,0.31054,0.28434,Equipment,-0.00308,0.35290,0.28645,0.41934,0.35290,0.36507,Computers and Software,0.04387,0.07838,0.06835,non-corporate,0.01839,0.02766,0.02495,0.50717,0.54168,0.53165,0.90601,0.86383,0.87573,2027
103,103,DASDs,0.00000,EP1C,0.46330,0.22045,0.31054,0.28434,Equipment,-0.00308,0.35290,0.28645,0.41934,0.35290,0.36507,Computers and Software,0.04387,0.07838,0.06835,non-corporate,0.01839,0.02766,0.02495,0.50717,0.54168,0.53165,0.90601,0.86383,0.87573,2027
104,104,Printers,3876956089.05422,EP1D,0.46330,0.22045,0.31054,0.28434,Equipment,-0.00308,0.35290,0.28645,0.41934,0.35290,0.36507,Computers and Software,0.04387,0.07838,0.06835,non-corporate,0.01839,0.02766,0.02495,0.50717,0.54168,0.53165,0.90601,0.86383,0.87573,2027
105,105,Terminals,5141005380.94208,EP1E,0.46330,0.22045,0.31054,0.28434,Equipment,-0.00308,0.35290,0.28645,0.41934,0.35290,0.36507,Computers and Software,0.04387,0.07838,0.06835,non-corporate,0.01839,0.02766,0.02495,0.50717,0.54168,0.53165,0.90601,0.86383,0.87573,2027
106,106,Tape drives,0.00000,EP1F,0.46330,0.22045,0.31054,0.28434,Equipment,-0.00308,0.35290,0.28645,0.41934,0.35290,0.36507,Computers and Software,0.04387,0.07838,0.06835,non-corporate,0.01839,0.02766,0.02495,0.50717,0.54168,0.53165,0.90601,0.86383,0.87573,2027
107,107,Storage devices,3192011590.89989,EP1G,0.46330,0.22045,0.31054,0.28434,Equipment,-0.00308,0.35290,0.28645,0.41934,0.35290,0.36507,Computers and Software,0.04387,0.07838,0.06835,non-corporate,0.01839,0.02766,0.02495,0.50717,0.54168,0.53165,0.90601,0.86383,0.87573,2027
108,108,System integrators,11800815475.06376,EP1H,0.46330,0.22045,0.31054,0.28434,Equipment,-0.00308,0.35290,0.28645,0.41934,0.35290,0.36507,Computers and Software,0.04387,0.07838,0.06835,non-corporate,0.01839,0.02766,0.02495,0.50717,0.54168,0.53165,0.90601,0.86383,0.87573,2027
109,109,Special industrial machinery,56031412759.01972,EI40,0.10310,0.17866,0.25119,0.22988,Equipment,-0.36622,0.17955,0.08245,0.20912,0.17955,0.18354,Industrial Machinery,0.03221,0.06182,0.05316,non-corporate,0.00673,0.01110,0.00976,0.13531,0.16492,0.15626,0.87223,0.81740,0.83272,2027
110,110,General industrial equipment,114662497837.14465,EI50,0.10720,0.17941,0.25225,0.23085,Equipment,-0.35750,0.18345,0.08711,0.21417,0.18345,0.18768,Industrial Machinery,0.03241,0.06212,0.05343,non-corporate,0.00694,0.01140,0.01003,0.13961,0.16932,0.16063,0.87223,0.81740,0.83272,2027
111,111,Office and accounting equipment,2542388832.95410,EP12,0.31190,0.20030,0.28135,0.25770,Equipment,-0.15058,0.27783,0.19937,0.33395,0.27783,0.28757,Instruments and Communications Equipment,0.03824,0.07024,0.06092,non-corporate,0.01277,0.01951,0.01752,0.35014,0.38214,0.37282,0.90601,0.86383,0.87573,2027
112,112,Communications,102468863894.12276,EP20,0.11290,0.18044,0.25373,0.23220,Equipment,-0.34555,0.18883,0.09350,0.22109,0.18883,0.19337,Instruments and Communications Equipment,0.03270,0.06253,0.05380,non-corporate,0.00723,0.01181,0.01040,0.14560,0.17543,0.16670,0.87223,0.81740,0.83272,2027
113,113,Photocopy and related equipment,10079053794.97324,EP31,0.18000,0.18274,0.25591,0.23448,Equipment,-0.31964,0.19665,0.10411,0.23609,0.19665,0.20281,Instruments and Communications Equipment,0.03334,0.06314,0.05444,non-corporate,0.00787,0.01242,0.01104,0.21334,0.24314,0.23444,0.90601,0.86383,0.87573,2027
114,114,Nonelectro medical instruments,111916495413.68216,EP34,0.13500,0.18444,0.25944,0.23744,Equipment,-0.30115,0.20900,0.11746,0.24679,0.20900,0.21470,Instruments and Communications Equipment,0.03382,0.06412,0.05526,non-corporate,0.00835,0.01340,0.01187,0.16882,0.19912,0.19026,0.87223,0.81740,0.83272,2027
115,115,Electro medical instruments,65668171776.99003,EP35,0.13500,0.18444,0.25944,0.23744,Equipment,-0.30115,0.20900,0.11746,0.24679,0.20900,0.21470,Instruments and Communications Equipment,0.03382,0.06412,0.05526,non-corporate,0.00835,0.01340,0.01187,0.16882,0.19912,0.19026,0.87223,0.81740,0.83272,2027
116,116,Nonmedical instruments,59590066982.11147,EP36,0.13500,0.18444,0.25944,0.23744,Equipment,-0.30115,0.20900,0.11746,0.24679,0.20900,0.21470,Instruments and Communications Equipment,0.03382,0.06412,0.05526,non-corporate,0.00835,0.01340,0.01187,0.16882,0.19912,0.19026,0.87223,0.81740,0.83272,2027
117,117,Household furniture,8579128472.95081,EO11,0.13750,0.17708,0.24771,0.22701,Equipment,-0.38522,0.16645,0.06839,0.19813,0.16645,0.17103,Office and Residential Equipment,0.03176,0.06085,0.05235,non-corporate,0.00629,0.01013,0.00895,0.16926,0.19835,0.18985,0.90601,0.86383,0.87573,2027
118,118,Other furniture,97670828983.37396,EO12,0.11790,0.18134,0.25502,0.23339,Equipment,-0.33524,0.19348,0.09903,0.22706,0.19348,0.19830,Office and Residential Equipment,0.03295,0.06289,0.05413,non-corporate,0.00748,0.01217,0.01073,0.15085,0.18079,0.17203,0.87223,0.81740,0.83272,2027
119,119,Household appliances,2193695747.75596,EO71,0.16500,0.18074,0.25302,0.23184,Equipment,-0.34206,0.18624,0.09182,0.22311,0.18624,0.19188,Office and Residential Equipment,0.03279,0.06233,0.05370,non-corporate,0.00731,0.01161,0.01030,0.19779,0.22733,0.21870,0.90601,0.86383,0.87573,2027
120,120,Service industry machinery,66122349454.22968,EO60,0.15280,0.18766,0.26405,0.24165,Equipment,-0.26746,0.22453,0.13586,0.26629,0.22453,0.23107,Other Equipment,0.03472,0.06541,0.05644,non-corporate,0.00924,0.01469,0.01304,0.18752,0.21821,0.20924,0.87223,0.81740,0.83272,2027
121,121,Other electrical,3542409326.69788,EO72,0.18340,0.19319,0.27196,0.24890,Equipment,-0.21346,0.24986,0.16576,0.29756,0.24986,0.25767,Other Equipment,0.03626,0.06762,0.05846,non-corporate,0.01079,0.01689,0.01506,0.21966,0.25102,0.24186,0.87223,0.81740,0.83272,2027
122,122,Other,106207464938.46678,EO80,0.14730,0.18666,0.26262,0.24035,Equipment,-0.27768,0.21980,0.13026,0.26038,0.21980,0.22608,Other Equipment,0.03444,0.06501,0.05608,non-corporate,0.00897,0.01429,0.01268,0.18174,0.21231,0.20338,0.87223,0.81740,0.83272,2027
123,123,Nuclear fuel,357727587.20009,EI11,0.25000,0.19206,0.26941,0.24680,Equipment,-0.22418,0.24188,0.15732,0.29135,0.24188,0.25016,Other Industrial Equipment,0.03594,0.06691,0.05788,non-corporate,0.01047,0.01618,0.01448,0.28594,0.31691,0.30788,0.90601,0.86383,0.87573,2027
124,124,Other fabricated metals,36269357406.15295,EI12,0.09170,0.17660,0.24824,0.22718,Equipment,-0.39108,0.16848,0.06925,0.19473,0.16848,0.17180,Other Industrial Equipment,0.03163,0.06100,0.05240,non-corporate,0.00616,0.01028,0.00900,0.12333,0.15270,0.14410,0.87223,0.81740,0.83272,2027
125,125,Metalworking machinery,40483811779.44739,EI30,0.12250,0.18217,0.25621,0.23448,Equipment,-0.32590,0.19771,0.10407,0.23247,0.19771,0.20278,Other Industrial Equipment,0.03319,0.06322,0.05444,non-corporate,0.00771,0.01250,0.01104,0.15569,0.18572,0.17694,0.87223,0.81740,0.83272,2027
126,126,Electric transmission and distribution,41257755574.28375,EI60,0.05000,0.18487,0.26456,0.24103,Equipment,-0.29656,0.22622,0.13317,0.24945,0.22622,0.22867,Other Industrial Equipment,0.03394,0.06555,0.05627,non-corporate,0.00847,0.01483,0.01287,0.08394,0.11555,0.10627,0.72477,0.62745,0.65347,2027
127,127,Farm tractors,30621499311.06843,EO21,0.14520,0.18628,0.26208,0.23985,Equipment,-0.28163,0.21798,0.12810,0.25809,0.21798,0.22416,Other Industrial Equipment,0.03433,0.06486,0.05594,non-corporate,0.00886,0.01414,0.01254,0.17953,0.21006,0.20114,0.87223,0.81740,0.83272,2027
128,128,Construction tractors,3719463640.49122,EO22,0.16330,0.18052,0.25269,0.23155,Equipment,-0.34465,0.18505,0.09040,0.22161,0.18505,0.19062,Other Industrial Equipment,0.03272,0.06224,0.05362,non-corporate,0.00725,0.01152,0.01022,0.19602,0.22554,0.21692,0.90601,0.86383,0.87573,2027
129,129,Other agricultural machinery,80549886162.49503,EO30,0.11790,0.18134,0.25502,0.23339,Equipment,-0.33524,0.19348,0.09903,0.22706,0.19348,0.19830,Other Industrial Equipment,0.03295,0.06289,0.05413,non-corporate,0.00748,0.01217,0.01073,0.15085,0.18079,0.17203,0.87223,0.81740,0.83272,2027
130,130,Other construction machinery,98513726690.79021,EO40,0.15500,0.17941,0.25109,0.23009,Equipment,-0.35744,0.17916,0.08344,0.21421,0.17916,0.18442,Other Industrial Equipment,0.03241,0.06179,0.05321,non-corporate,0.00694,0.01107,0.00981,0.18741,0.21679,0.20821,0.90601,0.86383,0.87573,2027
131,131,Mining and oilfield machinery,18092187649.14844,EO50,0.15000,0.18715,0.26332,0.24099,Equipment,-0.27265,0.22213,0.13302,0.26329,0.22213,0.22854,Other Industrial Equipment,0.03457,0.06521,0.05626,non-corporate,0.00910,0.01448,0.01286,0.18457,0.21521,0.20626,0.87223,0.81740,0.83272,2027
132,132,Steam engines,6902986049.75531,EI21,0.05160,0.18549,0.26540,0.24181,Equipment,-0.28994,0.22899,0.13654,0.25328,0.22899,0.23167,Transportation Equipment,0.03411,0.06579,0.05648,non-corporate,0.00864,0.01506,0.01309,0.08571,0.11739,0.10808,0.72477,0.62745,0.65347,2027
133,133,Internal combustion engines,1555979253.64744,EI22,0.20630,0.19734,0.27788,0.25433,Equipment,-0.17596,0.26775,0.18682,0.31926,0.26775,0.27641,Transportation Equipment,0.03742,0.06927,0.05998,non-corporate,0.01195,0.01855,0.01658,0.24372,0.27557,0.26628,0.87223,0.81740,0.83272,2027
134,134,Light trucks (including utility vehicles),77738021463.35048,ET11,0.17250,0.18174,0.25446,0.23316,Equipment,-0.33075,0.19148,0.09800,0.22965,0.19148,0.19738,Transportation Equipment,0.03306,0.06273,0.05407,non-corporate,0.00759,0.01201,0.01067,0.20556,0.23523,0.22657,0.90601,0.86383,0.87573,2027
135,135,"Other trucks, buses and truck trailers",52902871716.55499,ET12,0.17250,0.18174,0.25446,0.23316,Equipment,-0.33075,0.19148,0.09800,0.22965,0.19148,0.19738,Transportation Equipment,0.03306,0.06273,0.05407,non-corporate,0.00759,0.01201,0.01067,0.20556,0.23523,0.22657,0.90601,0.86383,0.87573,2027
136,136,Autos,47539167781.77769,ET20,0.33330,0.20314,0.28547,0.26146,Equipment,-0.12715,0.28948,0.21294,0.34752,0.28948,0.29966,Transportation Equipment,0.03904,0.07139,0.06197,non-corporate,0.01357,0.02067,0.01857,0.37234,0.40469,0.39527,0.90601,0.86383,0.87573,2027
137,137,Aircraft,86223598873.29201,ET30,0.08590,0.17021,0.23776,0.21792,Equipment,-0.47416,0.12660,0.02101,0.14664,0.12660,0.12887,Transportation Equipment,0.02985,0.05807,0.04982,non-corporate,0.00438,0.00735,0.00642,0.11575,0.14397,0.13572,0.90601,0.86383,0.87573,2027
138,138,Ships and boats,16387379759.65291,ET40,0.06110,0.17685,0.25022,0.22858,Equipment,-0.38807,0.17593,0.07616,0.19647,0.17593,0.17794,Transportation Equipment,0.03170,0.06155,0.05279,non-corporate,0.00623,0.01083,0.00939,0.09280,0.12265,0.11389,0.82519,0.75496,0.77429,2027
139,139,Railroad equipment,29964515453.95139,ET50,0.05890,0.17067,0.23976,0.21941,Equipment,-0.46794,0.13492,0.02908,0.15024,0.13492,0.13605,Transportation Equipment,0.02997,0.05863,0.05023,non-corporate,0.00450,0.00791,0.00683,0.08887,0.11753,0.10913,0.87223,0.81740,0.83272,2027
140,140,Theatrical movies,18409754458.77512,AE10,0.09300,0.17888,0.26765,0.24191,Intellectual Property,-0.36369,0.23629,0.13695,0.21059,0.23629,0.23203,Intellectual Property,0.03227,0.06642,0.05651,non-corporate,0.00679,0.01569,0.01311,0.12527,0.15942,0.14951,0.78347,0.64708,0.68149,2027
141,141,Long-lived television programs,14909126060.46035,AE20,0.16800,0.17074,0.25952,0.23377,Intellectual Property,-0.46692,0.20925,0.10082,0.15083,0.20925,0.19989,Intellectual Property,0.02999,0.06414,0.05424,non-corporate,0.00452,0.01342,0.01084,0.19799,0.23214,0.22224,0.86731,0.76810,0.79445,2027
142,142,Books,14215531493.90130,AE30,0.12100,0.17584,0.26462,0.23887,Intellectual Property,-0.40048,0.22641,0.12380,0.18929,0.22641,0.22034,Intellectual Property,0.03142,0.06557,0.05566,non-corporate,0.00595,0.01485,0.01226,0.15242,0.18657,0.17666,0.82480,0.70463,0.73571,2027
143,143,Music,8069489954.23256,AE40,0.26700,0.16000,0.24877,0.22303,Intellectual Property,-0.62978,0.17049,0.04822,0.05656,0.17049,0.15309,Intellectual Property,0.02700,0.06115,0.05124,non-corporate,0.00153,0.01043,0.00784,0.29400,0.32815,0.31824,0.91219,0.84036,0.86000,2027
144,144,Other entertainment originals,11674503193.61001,AE50,0.10900,0.17714,0.26592,0.24017,Intellectual Property,-0.38447,0.23068,0.12949,0.19856,0.23068,0.22539,Intellectual Property,0.03178,0.06593,0.05603,non-corporate,0.00631,0.01521,0.01263,0.14078,0.17493,0.16503,0.80919,0.68244,0.71491,2027
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.17448,0.25937,0.23461,Intellectual Property,-0.41761,0.20877,0.10467,0.17938,0.20877,0.20331,Intellectual Property,0.03104,0.06411,0.05447,non-corporate,0.00557,0.01338,0.01108,0.36104,0.39411,0.38447,0.88543,0.83444,0.84880,2027
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.16212,0.23040,0.21031,Intellectual Property,-0.59490,0.09457,-0.02260,0.07674,0.09457,0.09007,Intellectual Property,0.02759,0.05602,0.04770,non-corporate,0.00212,0.00530,0.00430,0.12759,0.15602,0.14770,0.88543,0.83444,0.84880,2027
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.16534,0.23796,0.21665,Intellectual Property,-0.54451,0.12743,0.01397,0.10591,0.12743,0.12260,Intellectual Property,0.02849,0.05813,0.04946,non-corporate,0.00302,0.00741,0.00606,0.18849,0.21813,0.20946,0.88543,0.83444,0.84880,2027
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.17824,0.26819,0.24200,Intellectual Property,-0.37122,0.23801,0.13734,0.20623,0.23801,0.23238,Intellectual Property,0.03209,0.06657,0.05654,non-corporate,0.00662,0.01584,0.01314,0.43209,0.46657,0.45654,0.88543,0.83444,0.84880,2027
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.17126,0.25182,0.22827,Intellectual Property,-0.45995,0.18185,0.07462,0.15487,0.18185,0.17658,Intellectual Property,0.03014,0.06200,0.05271,non-corporate,0.00467,0.01127,0.00931,0.30014,0.33200,0.32271,0.88543,0.83444,0.84880,2027
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.17018,0.24930,0.22616,Intellectual Property,-0.47463,0.17246,0.06416,0.14637,0.17246,0.16726,Intellectual Property,0.02984,0.06129,0.05212,non-corporate,0.00437,0.01057,0.00872,0.27984,0.31129,0.30212,0.88543,0.83444,0.84880,2027
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.17233,0.25433,0.23038,Intellectual Property,-0.44556,0.19102,0.08486,0.16320,0.19102,0.18568,Intellectual Property,0.03044,0.06270,0.05330,non-corporate,0.00497,0.01198,0.00990,0.32044,0.35270,0.34330,0.88543,0.83444,0.84880,2027
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.17824,0.26819,0.24200,Intellectual Property,-0.37122,0.23801,0.13734,0.20623,0.23801,0.23238,Intellectual Property,0.03209,0.06657,0.05654,non-corporate,0.00662,0.01584,0.01314,0.43209,0.46657,0.45654,0.88543,0.83444,0.84880,2027
