,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.18900,0.27569,0.25021,Structures,-0.23575,0.26569,0.17733,0.28451,0.26569,0.26780,Nonresidential Buildings,0.03561,0.06923,0.05938,non-corporate,0.01013,0.01839,0.01590,0.05441,0.08803,0.07818,0.44077,0.32413,0.35219,2027
173,173,Special care,75652337469.32381,SB32,0.01880,0.18900,0.27569,0.25021,Structures,-0.23575,0.26569,0.17733,0.28451,0.26569,0.26780,Nonresidential Buildings,0.03561,0.06923,0.05938,non-corporate,0.01013,0.01839,0.01590,0.05441,0.08803,0.07818,0.44077,0.32413,0.35219,2027
174,174,Lodging,333097535277.99927,SB41,0.02810,0.19630,0.28453,0.25868,Structures,-0.16902,0.29085,0.20871,0.32315,0.29085,0.29572,Nonresidential Buildings,0.03764,0.07168,0.06174,non-corporate,0.01216,0.02085,0.01826,0.06574,0.09978,0.08984,0.44077,0.32413,0.35219,2027
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.19285,0.28035,0.25467,Structures,-0.19967,0.27916,0.19417,0.30540,0.27916,0.28278,Nonresidential Buildings,0.03668,0.07052,0.06062,non-corporate,0.01120,0.01969,0.01714,0.06038,0.09422,0.08432,0.44077,0.32413,0.35219,2027
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.19285,0.28035,0.25467,Structures,-0.19967,0.27916,0.19417,0.30540,0.27916,0.28278,Nonresidential Buildings,0.03668,0.07052,0.06062,non-corporate,0.01120,0.01969,0.01714,0.06038,0.09422,0.08432,0.44077,0.32413,0.35219,2027
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.19190,0.27921,0.25358,Structures,-0.20831,0.27591,0.19011,0.30040,0.27591,0.27917,Nonresidential Buildings,0.03641,0.07020,0.06032,non-corporate,0.01094,0.01937,0.01684,0.05891,0.09270,0.08282,0.44077,0.32413,0.35219,2027
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.19481,0.28272,0.25695,Structures,-0.18206,0.28585,0.20249,0.31560,0.28585,0.29019,Nonresidential Buildings,0.03722,0.07118,0.06126,non-corporate,0.01175,0.02035,0.01778,0.06342,0.09738,0.08746,0.44077,0.32413,0.35219,2027
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.19481,0.28272,0.25695,Structures,-0.18206,0.28585,0.20249,0.31560,0.28585,0.29019,Nonresidential Buildings,0.03722,0.07118,0.06126,non-corporate,0.01175,0.02035,0.01778,0.06342,0.09738,0.08746,0.44077,0.32413,0.35219,2027
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.19481,0.28272,0.25695,Structures,-0.18206,0.28585,0.20249,0.31560,0.28585,0.29019,Nonresidential Buildings,0.03722,0.07118,0.06126,non-corporate,0.01175,0.02035,0.01778,0.06342,0.09738,0.08746,0.44077,0.32413,0.35219,2027
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.19890,0.28766,0.26168,Structures,-0.14704,0.29937,0.21927,0.33587,0.29937,0.30513,Nonresidential Buildings,0.03836,0.07255,0.06257,non-corporate,0.01288,0.02172,0.01909,0.06976,0.10395,0.09397,0.44077,0.32413,0.35219,2027
182,182,Public safety,10144839642.98087,SO03,0.02370,0.19285,0.28035,0.25467,Structures,-0.19967,0.27916,0.19417,0.30540,0.27916,0.28278,Nonresidential Buildings,0.03668,0.07052,0.06062,non-corporate,0.01120,0.01969,0.01714,0.06038,0.09422,0.08432,0.44077,0.32413,0.35219,2027
183,183,Office,595428227074.33008,SOO1,0.02470,0.19363,0.28130,0.25558,Structures,-0.19257,0.28185,0.19752,0.30951,0.28185,0.28576,Nonresidential Buildings,0.03690,0.07078,0.06088,non-corporate,0.01142,0.01995,0.01740,0.06160,0.09548,0.08558,0.44077,0.32413,0.35219,2027
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.19363,0.28130,0.25558,Structures,-0.19257,0.28185,0.19752,0.30951,0.28185,0.28576,Nonresidential Buildings,0.03690,0.07078,0.06088,non-corporate,0.01142,0.01995,0.01740,0.06160,0.09548,0.08558,0.44077,0.32413,0.35219,2027
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.16397,0.23034,0.21075,Structures,-0.53611,0.10203,-0.00921,0.11061,0.10203,0.10177,Other Structures,0.02864,0.05661,0.04841,non-corporate,0.00317,0.00578,0.00493,0.05864,0.08661,0.07841,0.87190,0.81717,0.83246,2027
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.19285,0.28035,0.25467,Structures,-0.19967,0.27916,0.19417,0.30540,0.27916,0.28278,Other Structures,0.03668,0.07052,0.06062,non-corporate,0.01120,0.01969,0.01714,0.06038,0.09422,0.08432,0.44077,0.32413,0.35219,2027
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.16048,0.22385,0.20520,Structures,-0.59001,0.07247,-0.04249,0.07940,0.07247,0.07215,Other Structures,0.02767,0.05481,0.04686,non-corporate,0.00220,0.00397,0.00338,0.05137,0.07851,0.07056,0.90576,0.86364,0.87553,2027
188,188,Farm,210718689416.34479,SN00,0.02390,0.17788,0.25690,0.23350,Structures,-0.35332,0.20571,0.10745,0.21644,0.20571,0.20561,Other Structures,0.03251,0.06400,0.05473,non-corporate,0.00704,0.01317,0.01125,0.05641,0.08790,0.07863,0.65720,0.54923,0.57742,2027
189,189,Water supply,17351319722.53933,SO01,0.02250,0.17720,0.25602,0.23267,Structures,-0.36118,0.20264,0.10367,0.21189,0.20264,0.20224,Other Structures,0.03232,0.06375,0.05450,non-corporate,0.00685,0.01292,0.01102,0.05482,0.08625,0.07700,0.65720,0.54923,0.57742,2027
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.17720,0.25602,0.23267,Structures,-0.36118,0.20264,0.10367,0.21189,0.20264,0.20224,Other Structures,0.03232,0.06375,0.05450,non-corporate,0.00685,0.01292,0.01102,0.05482,0.08625,0.07700,0.65720,0.54923,0.57742,2027
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.17265,0.24800,0.22565,Structures,-0.41660,0.17373,0.07036,0.17980,0.17373,0.17259,Other Structures,0.03106,0.06152,0.05255,non-corporate,0.00558,0.01069,0.00907,0.05356,0.08402,0.07505,0.72414,0.62707,0.65302,2027
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.16858,0.23691,0.21678,Structures,-0.47032,0.13014,0.02457,0.14870,0.13014,0.13183,Other Structures,0.02993,0.05844,0.05008,non-corporate,0.00445,0.00760,0.00660,0.08553,0.11404,0.10568,0.87190,0.81717,0.83246,2027
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.17484,0.25291,0.22976,Structures,-0.38939,0.19170,0.09016,0.19555,0.19170,0.19021,Other Structures,0.03167,0.06289,0.05369,non-corporate,0.00619,0.01206,0.01021,0.04927,0.08049,0.07129,0.65720,0.54923,0.57742,2027
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.16305,0.22903,0.20955,Structures,-0.54992,0.09621,-0.01622,0.10261,0.09621,0.09553,Other Structures,0.02839,0.05624,0.04807,non-corporate,0.00291,0.00541,0.00459,0.05329,0.08114,0.07297,0.87190,0.81717,0.83246,2027
195,195,Electric,70225622110.68069,SU30,0.02110,0.17211,0.24726,0.22497,Structures,-0.42352,0.17098,0.06699,0.17579,0.17098,0.16959,Other Structures,0.03091,0.06132,0.05236,non-corporate,0.00543,0.01048,0.00888,0.05201,0.08242,0.07346,0.72414,0.62707,0.65302,2027
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.16135,0.22512,0.20635,Structures,-0.57616,0.07838,-0.03540,0.08741,0.07838,0.07846,Other Structures,0.02792,0.05516,0.04718,non-corporate,0.00244,0.00432,0.00370,0.05822,0.08546,0.07748,0.90576,0.86364,0.87553,2027
197,197,Residential,1251223569158.91162,RES,0.01631,0.18091,0.26393,0.23937,Structures,-0.31907,0.22924,0.13331,0.23627,0.22924,0.22862,Residential Buildings,0.03336,0.06595,0.05637,non-corporate,0.00788,0.01512,0.01289,0.04967,0.08227,0.07268,0.54427,0.42387,0.45415,2027
198,198,Computers and Software,398439404774.10364,,0.41304,0.16055,0.21132,0.19498,Equipment,-0.01907,0.21359,0.16303,0.29323,0.31076,0.30672,Computers and Software,0.04318,0.07375,0.06394,corporate,0.01266,0.02292,0.01961,0.45621,0.48679,0.47698,0.91144,0.87538,0.88668,2027
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.13949,0.18305,0.16890,Equipment,-0.16258,0.12906,0.06664,0.19369,0.23667,0.22687,Industrial Machinery,0.03785,0.06659,0.05734,corporate,0.00733,0.01576,0.01301,0.14354,0.17228,0.16303,0.85659,0.80248,0.81918,2027
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.14202,0.18649,0.17206,Equipment,-0.14330,0.14030,0.07948,0.20707,0.24653,0.23751,Instruments and Communications Equipment,0.03849,0.06747,0.05814,corporate,0.00797,0.01663,0.01381,0.16333,0.19231,0.18299,0.85802,0.80438,0.82094,2027
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.12664,0.17310,0.15810,Intellectual Property,-0.27192,0.09482,0.01990,0.11787,0.20666,0.18816,Intellectual Property,0.03459,0.06408,0.05461,corporate,0.00408,0.01324,0.01027,0.21103,0.24052,0.23105,0.85391,0.79007,0.80931,2027
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.13194,0.17295,0.15958,Structures,-0.22447,0.09427,0.02658,0.15077,0.20618,0.19369,Mining and Drilling Structures,0.03593,0.06404,0.05498,corporate,0.00542,0.01320,0.01065,0.09353,0.12163,0.11258,0.83986,0.78387,0.80093,2027
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.15502,0.21039,0.19249,Structures,-0.05319,0.21106,0.15470,0.26956,0.30854,0.29982,Nonresidential Buildings,0.04178,0.07352,0.06332,corporate,0.01126,0.02268,0.01898,0.06738,0.09912,0.08892,0.40527,0.30199,0.32971,2027
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.14117,0.18530,0.17097,Equipment,-0.14971,0.13645,0.07512,0.20262,0.24315,0.23390,Office and Residential Equipment,0.03827,0.06716,0.05787,corporate,0.00775,0.01633,0.01353,0.15760,0.18649,0.17719,0.85864,0.80520,0.82170,2027
207,207,Other Equipment,337069776280.60559,,0.15074,0.14628,0.19239,0.17745,Equipment,-0.11211,0.15893,0.10060,0.22870,0.26286,0.25501,Other Equipment,0.03956,0.06896,0.05951,corporate,0.00905,0.01813,0.01517,0.19031,0.21970,0.21025,0.85659,0.80248,0.81918,2027
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.14285,0.18892,0.17393,Equipment,-0.13709,0.14806,0.08694,0.21137,0.25333,0.24369,Other Industrial Equipment,0.03870,0.06808,0.05862,corporate,0.00818,0.01725,0.01428,0.13619,0.16558,0.15611,0.79709,0.72906,0.74960,2027
209,209,Other Structures,1869521471202.14795,,0.02290,0.13447,0.17933,0.16463,Structures,-0.20305,0.11656,0.04872,0.16563,0.22571,0.21203,Other Structures,0.03657,0.06565,0.05626,corporate,0.00606,0.01482,0.01193,0.05947,0.08855,0.07916,0.72424,0.64020,0.66511,2027
210,210,Residential Buildings,333776430841.08838,,0.01631,0.14398,0.19616,0.17913,Structures,-0.12874,0.17039,0.10698,0.21717,0.27290,0.26029,Residential Buildings,0.03898,0.06991,0.05993,corporate,0.00847,0.01908,0.01560,0.05530,0.08623,0.07625,0.50711,0.39695,0.42773,2027
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.14065,0.18440,0.17021,Equipment,-0.15367,0.13352,0.07201,0.19987,0.24058,0.23132,Transportation Equipment,0.03814,0.06694,0.05767,corporate,0.00762,0.01610,0.01334,0.17834,0.20714,0.19787,0.86475,0.81470,0.83011,2027
212,212,Computers and Software,133772595225.89632,,0.41707,0.20423,0.28694,0.26284,Equipment,-0.10432,0.29742,0.22326,0.36061,0.29742,0.30868,Computers and Software,0.03984,0.07235,0.06289,non-corporate,0.01437,0.02152,0.01941,0.45692,0.48943,0.47997,0.92006,0.88352,0.89389,2027
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.17762,0.24982,0.22861,Equipment,-0.35629,0.18049,0.08470,0.21472,0.18049,0.18536,Industrial Machinery,0.03244,0.06203,0.05337,non-corporate,0.00697,0.01120,0.00989,0.13830,0.16788,0.15923,0.87190,0.81717,0.83246,2027
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.18177,0.25571,0.23402,Equipment,-0.30965,0.20159,0.10980,0.24173,0.20159,0.20769,Instruments and Communications Equipment,0.03360,0.06367,0.05488,non-corporate,0.00812,0.01283,0.01140,0.16473,0.19480,0.18601,0.87311,0.81883,0.83400,2027
215,215,Intellectual Property,387169616704.21753,,0.18561,0.16493,0.24078,0.21861,Intellectual Property,-0.52187,0.14587,0.03436,0.11885,0.14587,0.14055,Intellectual Property,0.02891,0.05951,0.05059,non-corporate,0.00344,0.00868,0.00711,0.21452,0.24512,0.23620,0.88197,0.82256,0.83885,2027
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.16778,0.23555,0.21560,Structures,-0.48123,0.12445,0.01814,0.14238,0.12445,0.12611,Mining and Drilling Structures,0.02971,0.05806,0.04975,non-corporate,0.00423,0.00723,0.00627,0.09174,0.12009,0.11179,0.87446,0.82275,0.83711,2027
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.19296,0.28031,0.25468,Structures,-0.19861,0.27905,0.19419,0.30602,0.27905,0.28281,Nonresidential Buildings,0.03671,0.07051,0.06062,non-corporate,0.01123,0.01968,0.01715,0.06103,0.09483,0.08494,0.44663,0.33055,0.35852,2027
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.17944,0.25230,0.23091,Equipment,-0.33545,0.18950,0.09556,0.22678,0.18950,0.19501,Office and Residential Equipment,0.03295,0.06272,0.05401,non-corporate,0.00747,0.01189,0.01053,0.15335,0.18312,0.17442,0.87526,0.82178,0.83674,2027
221,221,Other Equipment,175872223719.39435,,0.15009,0.18558,0.26119,0.23902,Equipment,-0.26961,0.22023,0.13182,0.26490,0.22023,0.22729,Other Equipment,0.03466,0.06519,0.05627,non-corporate,0.00918,0.01436,0.01279,0.18475,0.21529,0.20636,0.87190,0.81717,0.83246,2027
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.18000,0.25340,0.23185,Equipment,-0.32918,0.19344,0.09991,0.23042,0.19344,0.19889,Other Industrial Equipment,0.03310,0.06303,0.05427,non-corporate,0.00763,0.01219,0.01079,0.15593,0.18585,0.17710,0.86440,0.80838,0.82393,2027
223,223,Other Structures,598505528797.85229,,0.02518,0.17148,0.24499,0.22325,Structures,-0.43165,0.16236,0.05838,0.17108,0.16236,0.16193,Other Structures,0.03073,0.06069,0.05188,non-corporate,0.00526,0.00985,0.00840,0.05592,0.08587,0.07706,0.74884,0.66313,0.68596,2027
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.18091,0.26393,0.23937,Structures,-0.31907,0.22924,0.13331,0.23627,0.22924,0.22862,Residential Buildings,0.03336,0.06595,0.05637,non-corporate,0.00788,0.01512,0.01289,0.04967,0.08227,0.07268,0.54427,0.42387,0.45415,2027
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.17913,0.25123,0.23009,Equipment,-0.33899,0.18562,0.09171,0.22473,0.18562,0.19159,Transportation Equipment,0.03286,0.06242,0.05378,non-corporate,0.00738,0.01159,0.01030,0.18708,0.21664,0.20801,0.89433,0.84834,0.86125,2027
226,226,Equipment,4571425640406.57031,,0.14538,0.14339,0.18859,0.17392,Equipment,-0.13304,0.14701,0.08690,0.21419,0.25241,0.24366,Equipment,0.03883,0.06800,0.05861,corporate,0.00832,0.01716,0.01428,0.18422,0.21338,0.20400,0.84971,0.79493,0.81174,2027
230,230,Structures,8927295821987.31055,,0.03248,0.14469,0.19424,0.17815,Structures,-0.12357,0.16460,0.10326,0.22075,0.26782,0.25721,Structures,0.03916,0.06943,0.05968,corporate,0.00864,0.01859,0.01535,0.07164,0.10191,0.09216,0.58165,0.49365,0.51830,2027
231,231,Equipment,1610127359593.42920,,0.15633,0.18255,0.25666,0.23493,Equipment,-0.30131,0.20487,0.11388,0.24655,0.20487,0.21132,Equipment,0.03381,0.06393,0.05513,non-corporate,0.00834,0.01310,0.01165,0.19014,0.22026,0.21146,0.87921,0.82763,0.84204,2027
235,235,Structures,5050148178012.68848,,0.02496,0.18575,0.26907,0.24455,Structures,-0.26791,0.24562,0.15492,0.26589,0.24562,0.24785,Structures,0.03470,0.06738,0.05781,non-corporate,0.00923,0.01655,0.01433,0.05966,0.09234,0.08276,0.53520,0.42594,0.45297,2027
236,236,Overall,20307631130712.19531,,0.06162,0.14589,0.19607,0.17985,Overall,-0.11489,0.17013,0.10970,0.22677,0.27267,0.26255,Overall,0.03947,0.06989,0.06011,corporate,0.00895,0.01906,0.01578,0.10108,0.13151,0.12173,0.51769,0.46139,0.47761,2027
237,237,Overall,17036588869287.80469,,0.02639,0.18847,0.27507,0.24983,Overall,-0.24087,0.26384,0.17583,0.28155,0.26384,0.26646,Overall,0.03546,0.06905,0.05927,non-corporate,0.00998,0.01822,0.01579,0.06185,0.09544,0.08566,0.26179,0.22317,0.23292,2027
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.16777,0.22156,0.20427,Equipment,0.02233,0.24029,0.19271,0.32262,0.33433,0.33159,Computers and Software,0.04501,0.07634,0.06630,corporate,0.01452,0.02552,0.02198,0.59501,0.62634,0.61630,0.91974,0.88650,0.89695,2028
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.14923,0.19534,0.18046,Equipment,-0.09150,0.16794,0.11199,0.24374,0.27095,0.26475,Computers and Software,0.04031,0.06971,0.06027,corporate,0.00983,0.01889,0.01596,0.37031,0.39971,0.39027,0.91974,0.88650,0.89695,2028
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34488,0.35253,0.35072,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01605,0.02767,0.02394,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2028
3,3,PCs,53550810953.45985,EP1B,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34488,0.35253,0.35072,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01605,0.02767,0.02394,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2028
4,4,DASDs,0.00000,EP1C,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34488,0.35253,0.35072,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01605,0.02767,0.02394,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2028
5,5,Printers,9260043910.94578,EP1D,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34488,0.35253,0.35072,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01605,0.02767,0.02394,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2028
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34488,0.35253,0.35072,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01605,0.02767,0.02394,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2028
7,7,Tape drives,0.00000,EP1F,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34488,0.35253,0.35072,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01605,0.02767,0.02394,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2028
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34488,0.35253,0.35072,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01605,0.02767,0.02394,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2028
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.17381,0.23003,0.21199,Equipment,0.05447,0.26105,0.21582,0.34488,0.35253,0.35072,Computers and Software,0.04653,0.07849,0.06825,corporate,0.01605,0.02767,0.02394,0.50983,0.54179,0.53155,0.89410,0.85214,0.86522,2028
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.13910,0.18251,0.16841,Equipment,-0.16562,0.12727,0.06461,0.19239,0.23531,0.22552,Industrial Machinery,0.03775,0.06646,0.05722,corporate,0.00726,0.01564,0.01290,0.14085,0.16956,0.16032,0.85659,0.80248,0.81918,2028
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.13972,0.18336,0.16918,Equipment,-0.16082,0.13009,0.06782,0.19572,0.23778,0.22818,Industrial Machinery,0.03790,0.06667,0.05741,corporate,0.00742,0.01585,0.01310,0.14510,0.17387,0.16461,0.85659,0.80248,0.81918,2028
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.15698,0.20653,0.19056,Equipment,-0.04085,0.20043,0.14812,0.27884,0.29941,0.29466,Instruments and Communications Equipment,0.04227,0.07254,0.06283,corporate,0.01179,0.02172,0.01851,0.35417,0.38444,0.37473,0.89410,0.85214,0.86522,2028
13,13,Communications,498336136105.87726,EP20,0.11290,0.14058,0.18454,0.17027,Equipment,-0.15420,0.13398,0.07224,0.20030,0.24119,0.23184,Instruments and Communications Equipment,0.03812,0.06697,0.05769,corporate,0.00764,0.01615,0.01337,0.15102,0.17987,0.17059,0.85659,0.80248,0.81918,2028
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.14231,0.18605,0.17189,Equipment,-0.14108,0.13889,0.07883,0.20939,0.24549,0.23729,Instruments and Communications Equipment,0.03856,0.06735,0.05810,corporate,0.00807,0.01653,0.01379,0.21856,0.24735,0.23810,0.89410,0.85214,0.86522,2028
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.14391,0.18913,0.17446,Equipment,-0.12924,0.14873,0.08902,0.21759,0.25411,0.24573,Instruments and Communications Equipment,0.03896,0.06813,0.05875,corporate,0.00848,0.01731,0.01444,0.17396,0.20313,0.19375,0.85659,0.80248,0.81918,2028
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.14391,0.18913,0.17446,Equipment,-0.12924,0.14873,0.08902,0.21759,0.25411,0.24573,Instruments and Communications Equipment,0.03896,0.06813,0.05875,corporate,0.00848,0.01731,0.01444,0.17396,0.20313,0.19375,0.85659,0.80248,0.81918,2028
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.14391,0.18913,0.17446,Equipment,-0.12924,0.14873,0.08902,0.21759,0.25411,0.24573,Instruments and Communications Equipment,0.03896,0.06813,0.05875,corporate,0.00848,0.01731,0.01444,0.17396,0.20313,0.19375,0.85659,0.80248,0.81918,2028
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.13759,0.17945,0.16588,Equipment,-0.17762,0.11699,0.05403,0.18408,0.22630,0.21677,Office and Residential Equipment,0.03736,0.06568,0.05658,corporate,0.00688,0.01486,0.01226,0.17486,0.20318,0.19408,0.89410,0.85214,0.86522,2028
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.14133,0.18558,0.17122,Equipment,-0.14846,0.13736,0.07609,0.20428,0.24415,0.23503,Office and Residential Equipment,0.03831,0.06724,0.05793,corporate,0.00783,0.01642,0.01361,0.15621,0.18514,0.17583,0.85659,0.80248,0.81918,2028
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.14064,0.18372,0.16977,Equipment,-0.15371,0.13128,0.07023,0.20064,0.23882,0.23017,Office and Residential Equipment,0.03814,0.06677,0.05756,corporate,0.00765,0.01594,0.01325,0.20314,0.23177,0.22256,0.89410,0.85214,0.86522,2028
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.14659,0.19282,0.17784,Equipment,-0.10992,0.16025,0.10209,0.23098,0.26420,0.25656,Other Equipment,0.03964,0.06907,0.05961,corporate,0.00916,0.01825,0.01529,0.19244,0.22187,0.21241,0.85659,0.80248,0.81918,2028
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.15120,0.19916,0.18365,Equipment,-0.07819,0.17934,0.12372,0.25297,0.28093,0.27446,Other Equipment,0.04081,0.07067,0.06108,corporate,0.01032,0.01985,0.01676,0.22421,0.25407,0.24448,0.85659,0.80248,0.81918,2028
23,23,Other,219586535061.53326,EO80,0.14730,0.14576,0.19168,0.17680,Equipment,-0.11582,0.15672,0.09809,0.22690,0.26111,0.25325,Other Equipment,0.03943,0.06878,0.05934,corporate,0.00895,0.01796,0.01503,0.18673,0.21608,0.20664,0.85659,0.80248,0.81918,2028
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.15010,0.19692,0.18180,Equipment,-0.08560,0.17268,0.11694,0.24783,0.27510,0.26885,Other Industrial Equipment,0.04053,0.07011,0.06061,corporate,0.01004,0.01929,0.01629,0.29053,0.32011,0.31061,0.89410,0.85214,0.86522,2028
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.13739,0.18015,0.16624,Equipment,-0.17920,0.11934,0.05556,0.18298,0.22836,0.21803,Other Industrial Equipment,0.03731,0.06586,0.05667,corporate,0.00683,0.01504,0.01236,0.12901,0.15756,0.14837,0.85659,0.80248,0.81918,2028
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.14203,0.18653,0.17209,Equipment,-0.14323,0.14045,0.07961,0.20791,0.24685,0.23794,Other Industrial Equipment,0.03849,0.06748,0.05815,corporate,0.00800,0.01666,0.01384,0.16099,0.18998,0.18065,0.85659,0.80248,0.81918,2028
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.14505,0.19412,0.17811,Equipment,-0.12093,0.16425,0.10314,0.22335,0.26771,0.25742,Other Industrial Equipment,0.03925,0.06940,0.05967,corporate,0.00877,0.01858,0.01536,0.08925,0.11940,0.10967,0.69582,0.60297,0.63044,2028
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.14544,0.19124,0.17640,Equipment,-0.11809,0.15537,0.09656,0.22532,0.25993,0.25197,Other Industrial Equipment,0.03935,0.06867,0.05924,corporate,0.00887,0.01785,0.01493,0.18455,0.21387,0.20444,0.85659,0.80248,0.81918,2028
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.14046,0.18346,0.16953,Equipment,-0.15516,0.13041,0.06924,0.19964,0.23806,0.22936,Other Industrial Equipment,0.03809,0.06670,0.05750,corporate,0.00760,0.01588,0.01319,0.20139,0.23000,0.22080,0.89410,0.85214,0.86522,2028
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.14133,0.18558,0.17122,Equipment,-0.14846,0.13736,0.07609,0.20428,0.24415,0.23503,Other Industrial Equipment,0.03831,0.06724,0.05793,corporate,0.00783,0.01642,0.01361,0.15621,0.18514,0.17583,0.85659,0.80248,0.81918,2028
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.13953,0.18217,0.16836,Equipment,-0.16229,0.12614,0.06440,0.19470,0.23431,0.22535,Other Industrial Equipment,0.03786,0.06637,0.05720,corporate,0.00737,0.01555,0.01289,0.19286,0.22137,0.21220,0.89410,0.85214,0.86522,2028
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.14617,0.19224,0.17731,Equipment,-0.11291,0.15846,0.10006,0.22891,0.26263,0.25488,Other Industrial Equipment,0.03954,0.06892,0.05947,corporate,0.00905,0.01810,0.01516,0.18954,0.21892,0.20947,0.85659,0.80248,0.81918,2028
