,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
212,212,Computers and Software,133772595225.89632,,0.41707,0.23883,0.34926,0.31724,Equipment,-0.30667,0.34926,0.22393,0.59524,0.44029,0.46989,Computers and Software,0.03367,0.05823,0.05111,non-corporate,0.02004,0.02564,0.02402,0.45075,0.47530,0.46818,0.94820,0.91379,0.92350,2027
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.23883,0.34926,0.31724,Equipment,-0.30667,0.34926,0.22393,0.59524,0.44029,0.46989,Industrial Machinery,0.03367,0.05823,0.05111,non-corporate,0.02004,0.02564,0.02402,0.13953,0.16408,0.15696,0.82846,0.73635,0.76088,2027
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.23883,0.34926,0.31724,Equipment,-0.30667,0.34926,0.22393,0.59524,0.44029,0.46989,Instruments and Communications Equipment,0.03367,0.05823,0.05111,non-corporate,0.02004,0.02564,0.02402,0.16481,0.18936,0.18224,0.85512,0.77359,0.79557,2027
215,215,Intellectual Property,387169616704.21753,,0.18561,0.21631,0.32502,0.29349,Intellectual Property,-0.64465,0.25375,0.09464,0.49054,0.35813,0.38158,Intellectual Property,0.02675,0.05078,0.04381,non-corporate,0.01312,0.01818,0.01672,0.21236,0.23638,0.22942,0.87831,0.80847,0.82743,2027
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.23883,0.34926,0.31724,Structures,-0.30667,0.34926,0.22393,0.59524,0.44029,0.46989,Mining and Drilling Structures,0.03367,0.05823,0.05111,non-corporate,0.02004,0.02564,0.02402,0.09571,0.12026,0.11314,0.71183,0.59565,0.62491,2027
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.23883,0.34926,0.31724,Structures,-0.30667,0.34926,0.22393,0.59524,0.44029,0.46989,Nonresidential Buildings,0.03367,0.05823,0.05111,non-corporate,0.02004,0.02564,0.02402,0.05799,0.08255,0.07543,0.52223,0.38824,0.41941,2027
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.23883,0.34926,0.31724,Equipment,-0.30667,0.34926,0.22393,0.59524,0.44029,0.46989,Office and Residential Equipment,0.03367,0.05823,0.05111,non-corporate,0.02004,0.02564,0.02402,0.15408,0.17863,0.17151,0.84560,0.76007,0.78304,2027
221,221,Other Equipment,175872223719.39435,,0.15009,0.23883,0.34926,0.31724,Equipment,-0.30667,0.34926,0.22393,0.59524,0.44029,0.46989,Other Equipment,0.03367,0.05823,0.05111,non-corporate,0.02004,0.02564,0.02402,0.18377,0.20832,0.20120,0.87249,0.79828,0.81847,2027
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.23883,0.34926,0.31724,Equipment,-0.30667,0.34926,0.22393,0.59524,0.44029,0.46989,Other Industrial Equipment,0.03367,0.05823,0.05111,non-corporate,0.02004,0.02564,0.02402,0.15650,0.18105,0.17393,0.83615,0.74953,0.77258,2027
223,223,Other Structures,598505528797.85229,,0.02518,0.23883,0.34926,0.31724,Structures,-0.30667,0.34926,0.22393,0.59524,0.44029,0.46989,Other Structures,0.03367,0.05823,0.05111,non-corporate,0.02004,0.02564,0.02402,0.05886,0.08341,0.07629,0.53104,0.39656,0.42795,2027
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.23883,0.34926,0.31724,Structures,-0.30667,0.34926,0.22393,0.59524,0.44029,0.46989,Residential Buildings,0.03367,0.05823,0.05111,non-corporate,0.02004,0.02564,0.02402,0.04999,0.07454,0.06742,0.42677,0.30096,0.32910,2027
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.23883,0.34926,0.31724,Equipment,-0.30667,0.34926,0.22393,0.59524,0.44029,0.46989,Transportation Equipment,0.03367,0.05823,0.05111,non-corporate,0.02004,0.02564,0.02402,0.18790,0.21245,0.20533,0.84387,0.76210,0.78383,2027
226,226,Equipment,4571425640406.57031,,0.14538,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48475,0.57536,0.55950,Equipment,0.04023,0.08923,0.07355,corporate,0.01950,0.05134,0.04115,0.18561,0.23461,0.21893,0.81178,0.66848,0.70777,2027
230,230,Structures,8927295821987.31055,,0.03248,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48475,0.57536,0.55950,Structures,0.04023,0.08923,0.07355,corporate,0.01950,0.05134,0.04115,0.07271,0.12171,0.10603,0.52095,0.33735,0.37959,2027
231,231,Equipment,1610127359593.42920,,0.15633,0.23883,0.34926,0.31724,Equipment,-0.30667,0.34926,0.22393,0.59524,0.44029,0.46989,Equipment,0.03367,0.05823,0.05111,non-corporate,0.02004,0.02564,0.02402,0.19000,0.21456,0.20744,0.85493,0.77557,0.79686,2027
235,235,Structures,5050148178012.68848,,0.02496,0.23883,0.34926,0.31724,Structures,-0.30667,0.34926,0.22393,0.59524,0.44029,0.46989,Structures,0.03367,0.05823,0.05111,non-corporate,0.02004,0.02564,0.02402,0.05863,0.08318,0.07606,0.51228,0.38145,0.41177,2027
236,236,Overall,20307631130712.19531,,0.06162,0.26047,0.34932,0.32089,Overall,-0.09605,0.34847,0.27067,0.48364,0.57435,0.55849,Overall,0.04014,0.08902,0.07338,corporate,0.01942,0.05113,0.04098,0.10176,0.15064,0.13500,0.48224,0.35881,0.38918,2027
237,237,Overall,17036588869287.80469,,0.02639,0.23940,0.34976,0.31776,Overall,-0.29992,0.35097,0.22635,0.59733,0.44175,0.47155,Overall,0.03385,0.05838,0.05127,non-corporate,0.02022,0.02579,0.02417,0.06024,0.08477,0.07766,0.25261,0.20474,0.21617,2027
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.59023,0.63923,0.62355,0.95461,0.90461,0.92003,2028
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.37023,0.41923,0.40355,0.92658,0.85052,0.87346,2028
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2028
3,3,PCs,53550810953.45985,EP1B,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2028
4,4,DASDs,0.00000,EP1C,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2028
5,5,Printers,9260043910.94578,EP1D,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2028
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2028
7,7,Tape drives,0.00000,EP1F,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2028
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2028
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Computers and Software,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.50353,0.55253,0.53685,0.94657,0.88874,0.90646,2028
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Industrial Machinery,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.14333,0.19233,0.17665,0.79768,0.63998,0.68320,2028
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Industrial Machinery,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.14743,0.19643,0.18075,0.80390,0.64891,0.69158,2028
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.35213,0.40113,0.38545,0.92264,0.84320,0.86709,2028
13,13,Communications,498336136105.87726,EP20,0.11290,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.15313,0.20213,0.18645,0.81194,0.66062,0.70252,2028
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.22023,0.26923,0.25355,0.87315,0.75630,0.79014,2028
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.17523,0.22423,0.20855,0.83773,0.69948,0.73848,2028
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.17523,0.22423,0.20855,0.83773,0.69948,0.73848,2028
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Instruments and Communications Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.17523,0.22423,0.20855,0.83773,0.69948,0.73848,2028
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Office and Residential Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.17773,0.22673,0.21105,0.84021,0.70332,0.74201,2028
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Office and Residential Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.15813,0.20713,0.19145,0.81847,0.67027,0.71149,2028
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Office and Residential Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.20523,0.25423,0.23855,0.86320,0.73991,0.77535,2028
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.19303,0.24203,0.22635,0.85387,0.72486,0.76168,2028
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.22363,0.27263,0.25695,0.87521,0.75973,0.79323,2028
23,23,Other,219586535061.53326,EO80,0.14730,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.18753,0.23653,0.22085,0.84924,0.71749,0.75497,2028
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.29023,0.33923,0.32355,0.90531,0.81169,0.83947,2028
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.13193,0.18093,0.16525,0.77811,0.61256,0.65731,2028
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.16273,0.21173,0.19605,0.82408,0.67867,0.71929,2028
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.09023,0.13923,0.12355,0.65660,0.46296,0.51121,2028
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.18543,0.23443,0.21875,0.84739,0.71457,0.75230,2028
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.20353,0.25253,0.23685,0.86197,0.73791,0.77354,2028
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.15813,0.20713,0.19145,0.81847,0.67027,0.71149,2028
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.19523,0.24423,0.22855,0.85564,0.72770,0.76427,2028
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Other Industrial Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.19023,0.23923,0.22355,0.85155,0.72115,0.75831,2028
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.09183,0.14083,0.12515,0.66367,0.47080,0.51907,2028
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.24653,0.29553,0.27985,0.88750,0.78055,0.81186,2028
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.21273,0.26173,0.24605,0.86836,0.74837,0.78299,2028
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.21273,0.26173,0.24605,0.86836,0.74837,0.78299,2028
37,37,Autos,136239832218.22234,ET20,0.33330,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.37353,0.42253,0.40685,0.92725,0.85178,0.87456,2028
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.12613,0.17513,0.15945,0.76662,0.59694,0.64244,2028
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.10133,0.15033,0.13465,0.70029,0.51301,0.56102,2028
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.26075,0.35000,0.32144,Equipment,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Transportation Equipment,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.09913,0.14813,0.13245,0.69253,0.50385,0.55197,2028
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.24782,0.33362,0.30616,Intellectual Property,-0.21369,0.31108,0.22266,0.42995,0.55039,0.53009,Intellectual Property,0.03625,0.08419,0.06885,corporate,0.01559,0.04634,0.03650,0.12925,0.17719,0.16185,0.78053,0.61589,0.66047,2028
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.23968,0.32548,0.29802,Intellectual Property,-0.30374,0.28996,0.19332,0.38766,0.53661,0.51236,Intellectual Property,0.03375,0.08169,0.06635,corporate,0.01308,0.04383,0.03399,0.20175,0.24969,0.23435,0.86531,0.74336,0.77847,2028
43,43,Books,67646468506.09869,AE30,0.12100,0.24478,0.33058,0.30312,Intellectual Property,-0.24582,0.30334,0.21196,0.41486,0.54534,0.52363,Intellectual Property,0.03532,0.08325,0.06792,corporate,0.01465,0.04540,0.03556,0.15632,0.20425,0.18892,0.82229,0.67598,0.71679,2028
44,44,Music,15406510045.76745,AE40,0.26700,0.22894,0.31474,0.28728,Intellectual Property,-0.44527,0.26002,0.15103,0.32118,0.51707,0.48679,Intellectual Property,0.03044,0.07838,0.06304,corporate,0.00978,0.04053,0.03069,0.29744,0.34538,0.33004,0.91080,0.82154,0.84814,2028
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.24609,0.33188,0.30443,Intellectual Property,-0.23184,0.30668,0.21658,0.42142,0.54752,0.52642,Intellectual Property,0.03572,0.08366,0.06832,corporate,0.01505,0.04580,0.03596,0.14472,0.19266,0.17732,0.80651,0.65269,0.69512,2028
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.22211,0.30790,0.28045,Intellectual Property,-0.55253,0.23962,0.12173,0.27080,0.50375,0.46908,Intellectual Property,0.02834,0.07628,0.06094,corporate,0.00767,0.03842,0.02858,0.35834,0.40628,0.39094,0.92658,0.85052,0.87346,2028
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.24706,0.33286,0.30540,Intellectual Property,-0.22157,0.30916,0.22001,0.42625,0.54914,0.52849,Intellectual Property,0.03602,0.08396,0.06862,corporate,0.01535,0.04610,0.03626,0.13602,0.18396,0.16862,0.79271,0.63291,0.67655,2028
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.39246,0.53812,0.51431,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01335,0.04410,0.03426,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2028
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.21451,0.30031,0.27285,Intellectual Property,-0.69205,0.21559,0.08670,0.20527,0.48807,0.44791,Intellectual Property,0.02600,0.07394,0.05860,corporate,0.00534,0.03609,0.02625,0.42600,0.47394,0.45860,0.93864,0.87336,0.89324,2028
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.22862,0.31441,0.28696,Intellectual Property,-0.45004,0.25908,0.14968,0.31894,0.51645,0.48598,Intellectual Property,0.03034,0.07828,0.06294,corporate,0.00968,0.04043,0.03059,0.30034,0.34828,0.33294,0.91170,0.82317,0.84957,2028
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.23079,0.31658,0.28913,Intellectual Property,-0.41882,0.26534,0.15860,0.33360,0.52054,0.49137,Intellectual Property,0.03101,0.07895,0.06361,corporate,0.01035,0.04110,0.03126,0.28101,0.32895,0.31361,0.90531,0.81169,0.83947,2028
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.22645,0.31224,0.28479,Intellectual Property,-0.48267,0.25270,0.14056,0.30361,0.51229,0.48047,Intellectual Property,0.02968,0.07761,0.06227,corporate,0.00901,0.03976,0.02992,0.31968,0.36761,0.35227,0.91729,0.83333,0.85848,2028
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.21451,0.30031,0.27285,Intellectual Property,-0.69205,0.21559,0.08670,0.20527,0.48807,0.44791,Intellectual Property,0.02600,0.07394,0.05860,corporate,0.00534,0.03609,0.02625,0.42600,0.47394,0.45860,0.93864,0.87336,0.89324,2028
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.22428,0.31007,0.28262,Intellectual Property,-0.51680,0.24622,0.13125,0.28758,0.50806,0.47484,Intellectual Property,0.02901,0.07695,0.06161,corporate,0.00834,0.03909,0.02925,0.33901,0.38695,0.37161,0.92221,0.84239,0.86639,2028
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.23404,0.31984,0.29238,Intellectual Property,-0.37444,0.27455,0.17165,0.35445,0.52654,0.49926,Intellectual Property,0.03201,0.07995,0.06461,corporate,0.01135,0.04210,0.03226,0.25201,0.29995,0.28461,0.89376,0.79137,0.82148,2028
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.23404,0.31984,0.29238,Intellectual Property,-0.37444,0.27455,0.17165,0.35445,0.52654,0.49926,Intellectual Property,0.03201,0.07995,0.06461,corporate,0.01135,0.04210,0.03226,0.25201,0.29995,0.28461,0.89376,0.79137,0.82148,2028
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.39246,0.53812,0.51431,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01335,0.04410,0.03426,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2028
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.21885,0.30465,0.27719,Intellectual Property,-0.60940,0.22950,0.10705,0.24409,0.49715,0.46021,Intellectual Property,0.02734,0.07528,0.05994,corporate,0.00667,0.03742,0.02758,0.38734,0.43528,0.41994,0.93228,0.86124,0.88277,2028
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.39246,0.53812,0.51431,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01335,0.04410,0.03426,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2028
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.39246,0.53812,0.51431,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01335,0.04410,0.03426,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2028
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.39246,0.53812,0.51431,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01335,0.04410,0.03426,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2028
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.39246,0.53812,0.51431,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01335,0.04410,0.03426,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2028
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.24055,0.32635,0.29889,Intellectual Property,-0.29350,0.29228,0.19656,0.39246,0.53812,0.51431,Intellectual Property,0.03402,0.08195,0.06661,corporate,0.01335,0.04410,0.03426,0.19402,0.24195,0.22661,0.85952,0.73394,0.76994,2028
64,64,Inventories,1540550422356.87988,INV,0.00000,0.28104,0.36877,0.34079,Inventories,0.05323,0.38952,0.32684,0.55532,0.60158,0.59307,Inventories,0.04647,0.09501,0.07951,corporate,0.02581,0.05715,0.04715,0.04647,0.09501,0.07951,0.00000,0.00000,0.00000,2028
65,65,Land,3586505862665.65332,LAND,0.00000,0.26075,0.35000,0.32144,Land,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Land,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.04023,0.08923,0.07355,0.00000,0.00000,0.00000,2028
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.11533,0.16433,0.14865,0.74173,0.56424,0.61103,2028
67,67,Mining,82930242550.87573,SM02,0.04500,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.08523,0.13423,0.11855,0.63247,0.43689,0.48487,2028
68,68,Communication,578746934520.27332,SU20,0.02370,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.06393,0.11293,0.09725,0.47543,0.29009,0.33143,2028
69,69,Gas,365538291966.44250,SU40,0.07510,0.26075,0.35000,0.32144,Structures,-0.09369,0.35000,0.27234,0.48631,0.57579,0.56013,Mining and Drilling Structures,0.04023,0.08923,0.07355,corporate,0.01956,0.05138,0.04120,0.11533,0.16433,0.14865,0.74173,0.56424,0.61103,2028
