,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.09285,0.35018,0.27261,0.48596,0.57560,0.55990,corporate,0.56302,2027
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.09359,0.35001,0.27236,0.48561,0.57549,0.55976,corporate,0.33984,2027
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.09278,0.35021,0.27264,0.48600,0.57561,0.55992,corporate,0.53974,2027
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.09376,0.34993,0.27227,0.48553,0.57544,0.55970,corporate,0.62503,2027
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.09354,0.35003,0.27238,0.48564,0.57550,0.55977,corporate,0.49094,2027
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.09374,0.34998,0.27231,0.48554,0.57547,0.55973,corporate,0.46654,2027
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.09352,0.34995,0.27232,0.48565,0.57545,0.55973,corporate,0.44501,2027
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.09264,0.35020,0.27265,0.48606,0.57561,0.55993,corporate,0.35967,2027
60,Utilities,2043224620805.23413,2200,Utilities,-0.09274,0.35022,0.27265,0.48601,0.57562,0.55993,corporate,0.40961,2027
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.03275,0.36522,0.29373,0.51423,0.58542,0.57268,corporate,0.27086,2027
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.30784,0.35030,0.22477,0.59609,0.44120,0.47075,non-corporate,0.32223,2027
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.30397,0.35137,0.22625,0.59729,0.44213,0.47175,non-corporate,0.48271,2027
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.35007,0.33773,0.20788,0.58305,0.43039,0.45921,non-corporate,0.64794,2027
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.30730,0.35042,0.22495,0.59626,0.44130,0.47087,non-corporate,0.46140,2027
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.25211,0.36611,0.24641,0.61330,0.45480,0.48552,non-corporate,0.26478,2027
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.30505,0.35108,0.22585,0.59696,0.44188,0.47148,non-corporate,0.14862,2027
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.38151,0.32779,0.19476,0.57334,0.42184,0.45026,non-corporate,0.54979,2027
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.30637,0.35071,0.22533,0.59655,0.44155,0.47113,non-corporate,0.40217,2027
70,Construction,416883328410.43872,2300,Construction,-0.29090,0.35501,0.23124,0.60132,0.44525,0.47517,non-corporate,0.30787,2027
71,Educational services,223504007264.40912,6100,Educational services,-0.32025,0.34652,0.21972,0.59226,0.43796,0.46730,non-corporate,0.43080,2027
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.30118,0.35203,0.22720,0.59815,0.44269,0.47241,non-corporate,0.56593,2027
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.30092,0.35200,0.22720,0.59823,0.44266,0.47241,non-corporate,0.24611,2027
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.33458,0.34229,0.21402,0.58783,0.43431,0.46341,non-corporate,0.52770,2027
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.30731,0.35044,0.22497,0.59626,0.44133,0.47088,non-corporate,0.29203,2027
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.31205,0.34899,0.22303,0.59479,0.44007,0.46956,non-corporate,0.56576,2027
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.31250,0.34888,0.22287,0.59465,0.43998,0.46945,non-corporate,0.45987,2027
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.31096,0.34935,0.22350,0.59513,0.44039,0.46988,non-corporate,0.47833,2027
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.31061,0.34942,0.22360,0.59524,0.44044,0.46995,non-corporate,0.43835,2027
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.41965,0.31639,0.17951,0.56156,0.41204,0.43985,non-corporate,0.58514,2027
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.45081,0.30580,0.16582,0.55194,0.40293,0.43050,non-corporate,0.67358,2027
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.32820,0.34392,0.21631,0.58980,0.43571,0.46497,non-corporate,0.53939,2027
83,Information and data processing services,9622690880.85332,5140,Information,-0.42878,0.31488,0.17705,0.55874,0.41074,0.43817,non-corporate,0.71685,2027
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.33659,0.34169,0.21321,0.58722,0.43379,0.46286,non-corporate,0.44430,2027
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.26106,0.36313,0.24250,0.61054,0.45224,0.48285,non-corporate,0.42247,2027
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.27671,0.35879,0.23652,0.60571,0.44851,0.47877,non-corporate,0.47683,2027
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.23526,0.37057,0.25266,0.61851,0.45863,0.48978,non-corporate,0.33704,2027
88,Wood products,13100141973.28175,3210,Manufacturing,-0.27509,0.35918,0.23708,0.60621,0.44884,0.47915,non-corporate,0.40771,2027
89,Paper products,18990987477.15243,3220,Manufacturing,-0.29278,0.35381,0.22989,0.60074,0.44422,0.47424,non-corporate,0.52955,2027
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.31022,0.34874,0.22301,0.59536,0.43986,0.46954,non-corporate,0.58119,2027
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.27624,0.35892,0.23669,0.60585,0.44861,0.47889,non-corporate,0.34606,2027
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.36027,0.33208,0.20128,0.57990,0.42553,0.45471,non-corporate,0.57607,2027
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.27503,0.35868,0.23662,0.60623,0.44841,0.47883,non-corporate,0.48213,2027
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.28669,0.35583,0.23252,0.60263,0.44596,0.47604,non-corporate,0.40597,2027
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.25897,0.36396,0.24354,0.61119,0.45295,0.48356,non-corporate,0.45947,2027
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.26853,0.36093,0.23953,0.60823,0.45035,0.48082,non-corporate,0.49069,2027
97,Machinery,44994036766.64782,3330,Manufacturing,-0.27778,0.35741,0.23509,0.60538,0.44732,0.47779,non-corporate,0.45642,2027
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.42891,0.31431,0.17649,0.55870,0.41025,0.43779,non-corporate,0.63132,2027
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.27292,0.35872,0.23691,0.60688,0.44845,0.47903,non-corporate,0.40620,2027
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.31841,0.34587,0.21932,0.59283,0.43739,0.46703,non-corporate,0.52162,2027
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.26097,0.36220,0.24164,0.61057,0.45144,0.48226,non-corporate,0.37652,2027
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.27176,0.35980,0.23807,0.60724,0.44937,0.47982,non-corporate,0.44372,2027
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.30274,0.34960,0.22470,0.59767,0.44060,0.47070,non-corporate,0.47581,2027
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.30856,0.35008,0.22448,0.59587,0.44101,0.47055,non-corporate,0.66362,2027
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.30197,0.35193,0.22701,0.59791,0.44260,0.47227,non-corporate,0.45193,2027
106,Support activities for mining,25044165259.49403,2130,Mining,-0.30677,0.35050,0.22509,0.59642,0.44138,0.47096,non-corporate,0.66455,2027
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.31669,0.34751,0.22107,0.59336,0.43880,0.46822,non-corporate,0.42966,2027
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.31503,0.34816,0.22189,0.59387,0.43936,0.46878,non-corporate,0.55873,2027
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.40935,0.31983,0.18398,0.56474,0.41500,0.44290,non-corporate,0.68266,2027
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.40870,0.32095,0.18515,0.56494,0.41596,0.44369,non-corporate,0.66470,2027
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.30716,0.35050,0.22504,0.59630,0.44137,0.47093,non-corporate,0.08341,2027
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.30534,0.35099,0.22572,0.59686,0.44180,0.47140,non-corporate,0.71214,2027
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.21897,0.37576,0.25955,0.62354,0.46310,0.49449,non-corporate,0.24044,2027
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.30636,0.35070,0.22532,0.59655,0.44154,0.47112,non-corporate,0.63862,2027
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.30796,0.35026,0.22472,0.59606,0.44117,0.47071,non-corporate,0.41722,2027
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.30632,0.35071,0.22534,0.59656,0.44156,0.47114,non-corporate,0.61544,2027
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.30784,0.35027,0.22474,0.59609,0.44118,0.47073,non-corporate,0.68848,2027
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.30764,0.35036,0.22485,0.59616,0.44125,0.47080,non-corporate,0.56526,2027
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.30828,0.35018,0.22460,0.59596,0.44110,0.47063,non-corporate,0.54740,2027
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.30687,0.35051,0.22509,0.59639,0.44139,0.47096,non-corporate,0.51603,2027
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.30671,0.35058,0.22517,0.59644,0.44144,0.47102,non-corporate,0.43937,2027
122,Utilities,110848021471.32501,2200,Utilities,-0.30650,0.35067,0.22528,0.59651,0.44152,0.47109,non-corporate,0.48458,2027
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.18395,0.38612,0.27363,0.63436,0.47201,0.50410,non-corporate,0.20387,2027
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.09206,0.35039,0.27290,0.48634,0.57574,0.56008,corporate,0.27676,2027
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.11177,0.34468,0.26533,0.47706,0.57200,0.55550,corporate,0.51045,2027
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.05879,0.35882,0.28464,0.50198,0.58124,0.56719,corporate,0.26262,2027
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.11514,0.34329,0.26366,0.47548,0.57110,0.55449,corporate,0.39501,2027
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.10121,0.34775,0.26938,0.48203,0.57401,0.55795,corporate,0.50495,2027
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.09647,0.34913,0.27121,0.48426,0.57491,0.55906,corporate,0.41242,2027
132,Information,1889701924722.87842,,Information,-0.13520,0.33704,0.25557,0.46604,0.56701,0.54960,corporate,0.52482,2027
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.11571,0.34362,0.26389,0.47521,0.57131,0.55463,corporate,0.37802,2027
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.10951,0.34344,0.26449,0.47813,0.57120,0.55499,corporate,0.46863,2027
135,Mining,1516828156663.24072,,Mining,-0.09271,0.35020,0.27264,0.48603,0.57561,0.55993,corporate,0.56796,2027
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.09861,0.34832,0.27022,0.48326,0.57438,0.55846,corporate,0.34653,2027
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.15881,0.33049,0.24683,0.45494,0.56274,0.54431,corporate,0.61611,2027
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.09314,0.35013,0.27253,0.48582,0.57557,0.55986,corporate,0.12049,2027
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.09342,0.35004,0.27240,0.48569,0.57550,0.55978,corporate,0.45785,2027
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.30671,0.35061,0.22520,0.59644,0.44147,0.47104,non-corporate,0.36881,2027
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.33517,0.34211,0.21378,0.58765,0.43416,0.46325,non-corporate,0.58431,2027
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.26278,0.36304,0.24222,0.61001,0.45216,0.48266,non-corporate,0.24058,2027
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.33933,0.34053,0.21179,0.58637,0.43280,0.46188,non-corporate,0.46897,2027
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.30401,0.35116,0.22604,0.59727,0.44194,0.47161,non-corporate,0.34955,2027
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.31221,0.34896,0.22298,0.59474,0.44005,0.46953,non-corporate,0.48458,2027
151,Information,167179370661.11032,,Information,-0.36172,0.33345,0.20244,0.57945,0.42671,0.45550,non-corporate,0.57869,2027
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.33659,0.34169,0.21321,0.58722,0.43379,0.46286,non-corporate,0.44430,2027
153,Manufacturing,649562708068.65234,,Manufacturing,-0.31026,0.34785,0.22215,0.59534,0.43909,0.46896,non-corporate,0.49496,2027
154,Mining,317661770013.00690,,Mining,-0.30753,0.35036,0.22487,0.59619,0.44126,0.47081,non-corporate,0.63534,2027
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.31669,0.34751,0.22107,0.59336,0.43880,0.46822,non-corporate,0.42966,2027
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.40127,0.32230,0.18727,0.56724,0.41712,0.44514,non-corporate,0.67075,2027
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.30712,0.35051,0.22505,0.59631,0.44138,0.47094,non-corporate,0.09477,2027
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.30743,0.35040,0.22491,0.59622,0.44129,0.47084,non-corporate,0.53599,2027
162,Overall,20307631130712.19531,,Overall,-0.09605,0.34847,0.27067,0.48446,0.57448,0.55873,corporate,0.38918,2027
163,Overall,17036588869287.80469,,Overall,-0.30148,0.35190,0.22704,0.59806,0.44258,0.47229,non-corporate,0.21624,2027
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.09298,0.35017,0.27258,0.48743,0.57601,0.56050,corporate,0.21358,2028
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.09070,0.35073,0.27337,0.48849,0.57638,0.56098,corporate,0.36974,2028
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.12406,0.34115,0.26066,0.47285,0.57013,0.55330,corporate,0.59792,2028
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.09345,0.35001,0.27238,0.48721,0.57591,0.56038,corporate,0.37635,2028
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.05605,0.35952,0.28563,0.50475,0.58212,0.56838,corporate,0.26026,2028
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.08842,0.35131,0.27417,0.48956,0.57676,0.56146,corporate,0.28726,2028
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.14480,0.33429,0.25193,0.46312,0.56565,0.54802,corporate,0.47021,2028
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.09318,0.35011,0.27250,0.48733,0.57597,0.56045,corporate,0.33671,2028
8,Construction,167674309864.62842,2300,Construction,-0.06873,0.35620,0.28104,0.49880,0.57995,0.56561,corporate,0.35497,2028
9,Educational services,321852356259.17963,6100,Educational services,-0.10229,0.34739,0.26893,0.48306,0.57420,0.55830,corporate,0.35453,2028
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.09779,0.34878,0.27074,0.48517,0.57510,0.55939,corporate,0.55063,2028
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.09845,0.34832,0.27024,0.48486,0.57480,0.55909,corporate,0.30910,2028
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.11431,0.34396,0.26437,0.47742,0.57196,0.55554,corporate,0.49445,2028
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.09362,0.35000,0.27235,0.48713,0.57590,0.56036,corporate,0.25994,2028
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.09645,0.34911,0.27119,0.48580,0.57532,0.55966,corporate,0.49098,2028
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.09670,0.34907,0.27113,0.48568,0.57530,0.55963,corporate,0.38451,2028
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.09560,0.34941,0.27157,0.48620,0.57551,0.55989,corporate,0.40061,2028
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.09459,0.34960,0.27187,0.48667,0.57564,0.56007,corporate,0.38508,2028
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.18798,0.32170,0.23541,0.44287,0.55743,0.53804,corporate,0.59557,2028
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.19985,0.31618,0.22895,0.43731,0.55383,0.53414,corporate,0.61753,2028
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.11049,0.34478,0.26557,0.47922,0.57249,0.55627,corporate,0.47788,2028
21,Information and data processing services,118194411065.82817,5140,Information,-0.18267,0.32445,0.23856,0.44536,0.55923,0.53994,corporate,0.69818,2028
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.11571,0.34362,0.26389,0.47676,0.57174,0.55525,corporate,0.37802,2028
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.07350,0.35441,0.27883,0.49656,0.57878,0.56428,corporate,0.41208,2028
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.07966,0.35309,0.27687,0.49367,0.57792,0.56309,corporate,0.43664,2028
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.04567,0.36156,0.28878,0.50961,0.58344,0.57029,corporate,0.29616,2028
26,Wood products,45996624948.83839,3210,Manufacturing,-0.07467,0.35427,0.27856,0.49601,0.57869,0.56411,corporate,0.36274,2028
27,Paper products,129541595783.22841,3220,Manufacturing,-0.09214,0.34933,0.27193,0.48782,0.57547,0.56011,corporate,0.49110,2028
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.10288,0.34642,0.26798,0.48278,0.57356,0.55772,corporate,0.53368,2028
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.07922,0.35324,0.27706,0.49388,0.57801,0.56321,corporate,0.28997,2028
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.14160,0.33285,0.25099,0.46462,0.56471,0.54746,corporate,0.53708,2028
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.08553,0.35066,0.27396,0.49092,0.57633,0.56133,corporate,0.47331,2028
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.08664,0.35117,0.27427,0.49040,0.57666,0.56152,corporate,0.36581,2028
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.07111,0.35539,0.28001,0.49768,0.57942,0.56499,corporate,0.43497,2028
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.07672,0.35354,0.27764,0.49505,0.57821,0.56356,corporate,0.46657,2028
35,Machinery,272319888399.54382,3330,Manufacturing,-0.09257,0.34807,0.27075,0.48762,0.57464,0.55940,corporate,0.46578,2028
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.18718,0.32274,0.23649,0.44325,0.55812,0.53870,corporate,0.59129,2028
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.08683,0.34945,0.27271,0.49031,0.57554,0.56058,corporate,0.39817,2028
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.11569,0.34225,0.26268,0.47678,0.57084,0.55452,corporate,0.50808,2028
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.08071,0.35095,0.27484,0.49318,0.57652,0.56186,corporate,0.38653,2028
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.07991,0.35242,0.27624,0.49355,0.57748,0.56271,corporate,0.41218,2028
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.10982,0.34272,0.26380,0.47953,0.57115,0.55519,corporate,0.46717,2028
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.09375,0.34995,0.27228,0.48706,0.57587,0.56032,corporate,0.58703,2028
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.08695,0.35165,0.27466,0.49025,0.57698,0.56176,corporate,0.42548,2028
44,Support activities for mining,120225750260.04312,2130,Mining,-0.09137,0.35043,0.27301,0.48818,0.57618,0.56076,corporate,0.60207,2028
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.09861,0.34832,0.27022,0.48479,0.57480,0.55908,corporate,0.34653,2028
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.09856,0.34857,0.27046,0.48481,0.57497,0.55922,corporate,0.49829,2028
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.16319,0.32904,0.24499,0.45450,0.56222,0.54383,corporate,0.62578,2028
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.16320,0.33024,0.24611,0.45450,0.56301,0.54451,corporate,0.61504,2028
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.09320,0.35012,0.27251,0.48732,0.57598,0.56046,corporate,0.06752,2028
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.09254,0.35027,0.27272,0.48763,0.57608,0.56059,corporate,0.66400,2028
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.06228,0.35783,0.28332,0.50182,0.58101,0.56699,corporate,0.26425,2028
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.09285,0.35018,0.27261,0.48749,0.57602,0.56052,corporate,0.56302,2028
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.09359,0.35001,0.27236,0.48714,0.57591,0.56037,corporate,0.33984,2028
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.09278,0.35021,0.27264,0.48752,0.57604,0.56054,corporate,0.53974,2028
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.09376,0.34993,0.27227,0.48706,0.57586,0.56031,corporate,0.62503,2028
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.09354,0.35003,0.27238,0.48716,0.57592,0.56038,corporate,0.49094,2028
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.09374,0.34998,0.27231,0.48707,0.57589,0.56034,corporate,0.46654,2028
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.09352,0.34995,0.27232,0.48717,0.57587,0.56034,corporate,0.44501,2028
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.09264,0.35020,0.27265,0.48759,0.57603,0.56054,corporate,0.35967,2028
60,Utilities,2043224620805.23413,2200,Utilities,-0.09274,0.35022,0.27265,0.48754,0.57604,0.56055,corporate,0.40961,2028
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.03275,0.36522,0.29373,0.51567,0.58583,0.57328,corporate,0.27086,2028
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.30782,0.35029,0.22466,0.59853,0.44128,0.47130,non-corporate,0.32235,2028
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.30396,0.35136,0.22614,0.59972,0.44221,0.47231,non-corporate,0.48285,2028
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.35006,0.33771,0.20776,0.58557,0.43047,0.45977,non-corporate,0.64806,2028
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.30728,0.35041,0.22484,0.59870,0.44139,0.47142,non-corporate,0.46155,2028
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.25210,0.36612,0.24632,0.61564,0.45490,0.48607,non-corporate,0.26485,2028
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.30503,0.35108,0.22574,0.59939,0.44196,0.47204,non-corporate,0.14866,2028
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.38149,0.32776,0.19462,0.57592,0.42191,0.45082,non-corporate,0.54994,2028
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.30635,0.35070,0.22522,0.59898,0.44163,0.47168,non-corporate,0.40231,2028
70,Construction,416883328410.43872,2300,Construction,-0.29089,0.35500,0.23114,0.60373,0.44534,0.47572,non-corporate,0.30793,2028
71,Educational services,223504007264.40912,6100,Educational services,-0.32023,0.34651,0.21961,0.59472,0.43803,0.46786,non-corporate,0.43097,2028
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.30116,0.35203,0.22710,0.60057,0.44278,0.47296,non-corporate,0.56607,2028
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.30090,0.35199,0.22710,0.60065,0.44275,0.47296,non-corporate,0.24618,2028
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.33456,0.34227,0.21390,0.59032,0.43439,0.46396,non-corporate,0.52784,2028
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.30729,0.35044,0.22486,0.59869,0.44141,0.47144,non-corporate,0.29216,2028
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.31203,0.34898,0.22292,0.59724,0.44015,0.47011,non-corporate,0.56592,2028
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.31248,0.34887,0.22276,0.59710,0.44006,0.47001,non-corporate,0.46003,2028
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.31094,0.34934,0.22339,0.59757,0.44047,0.47044,non-corporate,0.47851,2028
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.31060,0.34941,0.22349,0.59768,0.44052,0.47051,non-corporate,0.43851,2028
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.41963,0.31635,0.17937,0.56421,0.41210,0.44042,non-corporate,0.58525,2028
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.45079,0.30575,0.16566,0.55464,0.40298,0.43107,non-corporate,0.67372,2028
