,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.15982,0.23052,0.20986,Intellectual Property,-0.77219,0.04390,-0.09600,0.01925,0.04390,0.03869,Intellectual Property,0.02483,0.04951,0.04231,non-corporate,0.00048,0.00217,0.00164,0.18483,0.20951,0.20231,0.92978,0.90024,0.90867,2029
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.15982,0.23052,0.20986,Intellectual Property,-0.77219,0.04390,-0.09600,0.01925,0.04390,0.03869,Intellectual Property,0.02483,0.04951,0.04231,non-corporate,0.00048,0.00217,0.00164,0.18483,0.20951,0.20231,0.92978,0.90024,0.90867,2029
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.17148,0.24842,0.22590,Intellectual Property,-0.56459,0.13247,0.01003,0.13414,0.13247,0.13169,Intellectual Property,0.02812,0.05456,0.04684,non-corporate,0.00377,0.00723,0.00617,0.18812,0.21456,0.20684,0.88662,0.84110,0.85396,2029
163,163,Inventories,903249577643.12000,INV,0.00000,0.21462,0.30819,0.28109,Inventories,-0.09159,0.33747,0.25723,0.39590,0.33747,0.34851,Inventories,0.04031,0.07145,0.06243,non-corporate,0.01596,0.02411,0.02176,0.04031,0.07145,0.06243,0.00000,0.00000,0.00000,2029
164,164,Land,9085894137334.34766,LAND,0.00000,0.19763,0.29192,0.26457,Land,-0.23918,0.29192,0.19724,0.31423,0.29192,0.29589,Land,0.03551,0.06685,0.05776,non-corporate,0.01116,0.01952,0.01709,0.03551,0.06685,0.05776,0.00000,0.00000,0.00000,2029
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.17454,0.24617,0.22519,Structures,-0.51799,0.12228,0.00578,0.15993,0.12228,0.12796,Mining and Drilling Structures,0.02899,0.05393,0.04664,non-corporate,0.00464,0.00659,0.00597,0.10409,0.12903,0.12174,0.90699,0.86935,0.88001,2029
166,166,Mining,17079757449.12428,SM02,0.04500,0.17388,0.24648,0.22516,Structures,-0.52781,0.12369,0.00556,0.15450,0.12369,0.12778,Mining and Drilling Structures,0.02880,0.05402,0.04663,non-corporate,0.00445,0.00668,0.00596,0.07380,0.09902,0.09163,0.87353,0.82449,0.83825,2029
167,167,Communication,54922065479.72655,SU20,0.02370,0.18038,0.26022,0.23664,Structures,-0.43627,0.18241,0.07026,0.20516,0.18241,0.18452,Mining and Drilling Structures,0.03063,0.05790,0.04987,non-corporate,0.00628,0.01056,0.00920,0.05433,0.08160,0.07357,0.72721,0.63939,0.66308,2029
168,168,Gas,31446708033.55750,SU40,0.07510,0.17454,0.24617,0.22519,Structures,-0.51799,0.12228,0.00578,0.15993,0.12228,0.12796,Mining and Drilling Structures,0.02899,0.05393,0.04664,non-corporate,0.00464,0.00659,0.00597,0.10409,0.12903,0.12174,0.90699,0.86935,0.88001,2029
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.16756,0.23637,0.21619,Structures,-0.62873,0.07478,-0.05155,0.09865,0.07478,0.07768,Mining and Drilling Structures,0.02701,0.05116,0.04410,non-corporate,0.00266,0.00383,0.00343,0.05071,0.07486,0.06780,0.90699,0.86935,0.88001,2029
170,170,Religious,198115941228.42703,SB10,0.01880,0.19112,0.27791,0.25241,Structures,-0.30688,0.24737,0.14649,0.27676,0.24737,0.25138,Nonresidential Buildings,0.03367,0.06289,0.05433,non-corporate,0.00932,0.01556,0.01366,0.05247,0.08169,0.07313,0.52937,0.42937,0.45446,2029
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.19653,0.28681,0.26033,Structures,-0.25014,0.27630,0.18021,0.30816,0.27630,0.28096,Nonresidential Buildings,0.03520,0.06541,0.05656,non-corporate,0.01085,0.01807,0.01589,0.05400,0.08421,0.07536,0.44501,0.33719,0.36365,2029
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.19653,0.28681,0.26033,Structures,-0.25014,0.27630,0.18021,0.30816,0.27630,0.28096,Nonresidential Buildings,0.03520,0.06541,0.05656,non-corporate,0.01085,0.01807,0.01589,0.05400,0.08421,0.07536,0.44501,0.33719,0.36365,2029
173,173,Special care,75652337469.32381,SB32,0.01880,0.19653,0.28681,0.26033,Structures,-0.25014,0.27630,0.18021,0.30816,0.27630,0.28096,Nonresidential Buildings,0.03520,0.06541,0.05656,non-corporate,0.01085,0.01807,0.01589,0.05400,0.08421,0.07536,0.44501,0.33719,0.36365,2029
174,174,Lodging,333097535277.99927,SB41,0.02810,0.20406,0.29581,0.26896,Structures,-0.17887,0.30336,0.21411,0.34761,0.30336,0.31070,Nonresidential Buildings,0.03732,0.06795,0.05900,non-corporate,0.01297,0.02061,0.01833,0.06542,0.09605,0.08710,0.44501,0.33719,0.36365,2029
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.20050,0.29155,0.26488,Structures,-0.21154,0.29081,0.19843,0.32952,0.29081,0.29694,Nonresidential Buildings,0.03632,0.06675,0.05785,non-corporate,0.01197,0.01941,0.01718,0.06002,0.09045,0.08155,0.44501,0.33719,0.36365,2029
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.20050,0.29155,0.26488,Structures,-0.21154,0.29081,0.19843,0.32952,0.29081,0.29694,Nonresidential Buildings,0.03632,0.06675,0.05785,non-corporate,0.01197,0.01941,0.01718,0.06002,0.09045,0.08155,0.44501,0.33719,0.36365,2029
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.19952,0.29039,0.26376,Structures,-0.22077,0.28731,0.19404,0.32441,0.28731,0.29309,Nonresidential Buildings,0.03604,0.06642,0.05753,non-corporate,0.01169,0.01908,0.01686,0.05854,0.08892,0.08003,0.44501,0.33719,0.36365,2029
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.20252,0.29397,0.26720,Structures,-0.19276,0.29800,0.20742,0.33992,0.29800,0.30482,Nonresidential Buildings,0.03689,0.06743,0.05850,non-corporate,0.01254,0.02009,0.01783,0.06309,0.09363,0.08470,0.44501,0.33719,0.36365,2029
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.20252,0.29397,0.26720,Structures,-0.19276,0.29800,0.20742,0.33992,0.29800,0.30482,Nonresidential Buildings,0.03689,0.06743,0.05850,non-corporate,0.01254,0.02009,0.01783,0.06309,0.09363,0.08470,0.44501,0.33719,0.36365,2029
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.20252,0.29397,0.26720,Structures,-0.19276,0.29800,0.20742,0.33992,0.29800,0.30482,Nonresidential Buildings,0.03689,0.06743,0.05850,non-corporate,0.01254,0.02009,0.01783,0.06309,0.09363,0.08470,0.44501,0.33719,0.36365,2029
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.20673,0.29900,0.27203,Structures,-0.15549,0.31249,0.22548,0.36054,0.31249,0.32066,Nonresidential Buildings,0.03808,0.06885,0.05987,non-corporate,0.01373,0.02152,0.01920,0.06948,0.10025,0.09127,0.44501,0.33719,0.36365,2029
182,182,Public safety,10144839642.98087,SO03,0.02370,0.20050,0.29155,0.26488,Structures,-0.21154,0.29081,0.19843,0.32952,0.29081,0.29694,Nonresidential Buildings,0.03632,0.06675,0.05785,non-corporate,0.01197,0.01941,0.01718,0.06002,0.09045,0.08155,0.44501,0.33719,0.36365,2029
183,183,Office,595428227074.33008,SOO1,0.02470,0.20131,0.29252,0.26581,Structures,-0.20396,0.29371,0.20205,0.33372,0.29371,0.30011,Nonresidential Buildings,0.03655,0.06702,0.05811,non-corporate,0.01220,0.01968,0.01744,0.06125,0.09172,0.08281,0.44501,0.33719,0.36365,2029
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.20131,0.29252,0.26581,Structures,-0.20396,0.29371,0.20205,0.33372,0.29371,0.30011,Nonresidential Buildings,0.03655,0.06702,0.05811,non-corporate,0.01220,0.01968,0.01744,0.06125,0.09172,0.08281,0.44501,0.33719,0.36365,2029
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.17111,0.24264,0.22162,Structures,-0.57046,0.10572,-0.01624,0.13089,0.10572,0.10865,Other Structures,0.02802,0.05293,0.04563,non-corporate,0.00367,0.00560,0.00496,0.05802,0.08293,0.07563,0.87353,0.82449,0.83825,2029
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.20050,0.29155,0.26488,Structures,-0.21154,0.29081,0.19843,0.32952,0.29081,0.29694,Other Structures,0.03632,0.06675,0.05785,non-corporate,0.01197,0.01941,0.01718,0.06002,0.09045,0.08155,0.44501,0.33719,0.36365,2029
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.16756,0.23637,0.21619,Structures,-0.62873,0.07478,-0.05155,0.09865,0.07478,0.07768,Other Structures,0.02701,0.05116,0.04410,non-corporate,0.00266,0.00383,0.00343,0.05071,0.07486,0.06780,0.90699,0.86935,0.88001,2029
188,188,Farm,210718689416.34479,SN00,0.02390,0.18522,0.26831,0.24380,Structures,-0.37493,0.21347,0.10647,0.23910,0.21347,0.21628,Other Structures,0.03200,0.06018,0.05189,non-corporate,0.00765,0.01285,0.01122,0.05590,0.08408,0.07579,0.66073,0.56255,0.58848,2029
189,189,Water supply,17351319722.53933,SO01,0.02250,0.18452,0.26742,0.24296,Structures,-0.38340,0.21015,0.10236,0.23442,0.21015,0.21267,Other Structures,0.03181,0.05993,0.05166,non-corporate,0.00746,0.01259,0.01099,0.05431,0.08243,0.07416,0.66073,0.56255,0.58848,2029
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.18452,0.26742,0.24296,Structures,-0.38340,0.21015,0.10236,0.23442,0.21015,0.21267,Other Structures,0.03181,0.05993,0.05166,non-corporate,0.00746,0.01259,0.01099,0.05431,0.08243,0.07416,0.66073,0.56255,0.58848,2029
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.17990,0.25958,0.23605,Structures,-0.44262,0.17988,0.06714,0.20164,0.17988,0.18179,Other Structures,0.03050,0.05772,0.04971,non-corporate,0.00615,0.01038,0.00904,0.05300,0.08022,0.07221,0.72721,0.63939,0.66308,2029
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.17584,0.24920,0.22766,Structures,-0.49904,0.13595,0.02041,0.17042,0.13595,0.14080,Other Structures,0.02935,0.05478,0.04733,non-corporate,0.00500,0.00745,0.00666,0.08495,0.11038,0.10293,0.87353,0.82449,0.83825,2029
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.18210,0.26429,0.24002,Structures,-0.41386,0.19833,0.08768,0.21756,0.19833,0.19980,Other Structures,0.03112,0.05905,0.05082,non-corporate,0.00677,0.01171,0.01015,0.04872,0.07665,0.06842,0.66073,0.56255,0.58848,2029
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.17017,0.24133,0.22041,Structures,-0.58551,0.09944,-0.02387,0.12257,0.09944,0.10196,Other Structures,0.02775,0.05256,0.04529,non-corporate,0.00340,0.00523,0.00462,0.05265,0.07746,0.07019,0.87353,0.82449,0.83825,2029
195,195,Electric,70225622110.68069,SU30,0.02110,0.17934,0.25885,0.23537,Structures,-0.45011,0.17691,0.06348,0.19750,0.17691,0.17857,Other Structures,0.03034,0.05751,0.04951,non-corporate,0.00599,0.01017,0.00884,0.05144,0.07861,0.07061,0.72721,0.63939,0.66308,2029
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.16846,0.23763,0.21735,Structures,-0.61362,0.08117,-0.04382,0.10701,0.08117,0.08446,Other Structures,0.02727,0.05152,0.04442,non-corporate,0.00292,0.00418,0.00375,0.05757,0.08182,0.07472,0.90699,0.86935,0.88001,2029
197,197,Residential,1251223569158.91162,RES,0.01631,0.18979,0.27743,0.25162,Structures,-0.32155,0.24573,0.14293,0.26864,0.24573,0.24826,Residential Buildings,0.03329,0.06276,0.05410,non-corporate,0.00894,0.01542,0.01343,0.04961,0.07907,0.07041,0.52301,0.41230,0.44032,2029
198,198,Computers and Software,398439404774.10364,,0.41304,0.21543,0.28177,0.26037,Equipment,-0.01910,0.28436,0.22301,0.31079,0.41593,0.39446,Computers and Software,0.04318,0.08105,0.06888,corporate,0.01342,0.03371,0.02717,0.45621,0.49408,0.48192,0.91704,0.87538,0.88840,2029
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.18894,0.24406,0.22604,Equipment,-0.22848,0.17816,0.09816,0.16918,0.32926,0.29715,Industrial Machinery,0.03582,0.07057,0.05935,corporate,0.00606,0.02324,0.01763,0.14151,0.17626,0.16504,0.86520,0.80248,0.82173,2029
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.19210,0.24865,0.23020,Equipment,-0.19906,0.19274,0.11536,0.18908,0.34116,0.31056,Instruments and Communications Equipment,0.03670,0.07185,0.06050,corporate,0.00694,0.02451,0.01879,0.16154,0.19670,0.18535,0.86655,0.80438,0.82347,2029
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.17856,0.23928,0.21961,Intellectual Property,-0.33603,0.16238,0.07014,0.09644,0.31638,0.27531,Intellectual Property,0.03293,0.06924,0.05756,corporate,0.00318,0.02191,0.01585,0.20937,0.24568,0.23400,0.86451,0.79007,0.81228,2029
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.17941,0.23059,0.21378,Structures,-0.32649,0.13215,0.04322,0.10290,0.29171,0.25433,Mining and Drilling Structures,0.03317,0.06683,0.05594,corporate,0.00341,0.01950,0.01423,0.09077,0.12443,0.11353,0.84897,0.78387,0.80355,2029
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.20730,0.28052,0.25675,Structures,-0.07539,0.28129,0.21150,0.27272,0.41343,0.38548,Nonresidential Buildings,0.04092,0.08070,0.06788,corporate,0.01116,0.03336,0.02616,0.06652,0.10631,0.09348,0.42577,0.30199,0.33424,2029
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.19104,0.24707,0.22878,Equipment,-0.20876,0.18776,0.10955,0.18252,0.33710,0.30603,Office and Residential Equipment,0.03640,0.07141,0.06010,corporate,0.00664,0.02407,0.01839,0.15573,0.19074,0.17943,0.86714,0.80520,0.82422,2029
207,207,Other Equipment,337069776280.60559,,0.15074,0.19744,0.25652,0.23729,Equipment,-0.15249,0.21658,0.14325,0.22057,0.36062,0.33229,Other Equipment,0.03818,0.07403,0.06247,corporate,0.00842,0.02670,0.02076,0.18892,0.22478,0.21321,0.86520,0.80248,0.82173,2029
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.19294,0.25189,0.23259,Equipment,-0.19149,0.20271,0.12499,0.19419,0.34930,0.31806,Other Industrial Equipment,0.03693,0.07275,0.06117,corporate,0.00717,0.02541,0.01945,0.13443,0.17025,0.15866,0.80832,0.72906,0.75277,2029
209,209,Other Structures,1869521471202.14795,,0.02290,0.18213,0.23910,0.22026,Structures,-0.29697,0.16179,0.07306,0.12286,0.31590,0.27759,Other Structures,0.03393,0.06919,0.05774,corporate,0.00417,0.02186,0.01603,0.05682,0.09209,0.08064,0.73853,0.64020,0.66899,2029
210,210,Residential Buildings,333776430841.08838,,0.01631,0.19500,0.26416,0.24146,Structures,-0.17336,0.23840,0.15885,0.20646,0.37843,0.34445,Residential Buildings,0.03750,0.07616,0.06363,corporate,0.00774,0.02882,0.02192,0.05381,0.09247,0.07994,0.50198,0.37177,0.40695,2029
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.19042,0.24587,0.22778,Equipment,-0.21457,0.18396,0.10543,0.17858,0.33400,0.30282,Transportation Equipment,0.03623,0.07107,0.05983,corporate,0.00647,0.02374,0.01812,0.17643,0.21128,0.20003,0.87275,0.81470,0.83246,2029
212,212,Computers and Software,133772595225.89632,,0.41707,0.21243,0.29919,0.27394,Equipment,-0.10868,0.31304,0.23239,0.38645,0.31304,0.32672,Computers and Software,0.03969,0.06891,0.06041,non-corporate,0.01534,0.02157,0.01974,0.45676,0.48598,0.47748,0.92112,0.88851,0.89778,2029
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.18511,0.26207,0.23952,Equipment,-0.37619,0.18973,0.08518,0.23840,0.18973,0.19761,Industrial Machinery,0.03197,0.05842,0.05069,non-corporate,0.00762,0.01108,0.01002,0.13783,0.16427,0.15654,0.87353,0.82449,0.83825,2029
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.18937,0.26795,0.24495,Equipment,-0.32626,0.21214,0.11204,0.26604,0.21214,0.22117,Instruments and Communications Equipment,0.03318,0.06008,0.05222,non-corporate,0.00883,0.01275,0.01155,0.16431,0.19122,0.18336,0.87473,0.82610,0.83974,2029
215,215,Intellectual Property,387169616704.21753,,0.18561,0.17270,0.25319,0.22970,Intellectual Property,-0.54572,0.15338,0.03218,0.14458,0.15338,0.15112,Intellectual Property,0.02847,0.05591,0.04791,non-corporate,0.00412,0.00858,0.00724,0.21407,0.24152,0.23352,0.88379,0.83033,0.84507,2029
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.17503,0.24787,0.22650,Structures,-0.51081,0.13002,0.01360,0.16391,0.13002,0.13482,Mining and Drilling Structures,0.02912,0.05441,0.04701,non-corporate,0.00477,0.00707,0.00634,0.09116,0.11645,0.10904,0.87601,0.82962,0.84256,2029
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.20062,0.29153,0.26490,Structures,-0.21036,0.29076,0.19853,0.33018,0.29076,0.29703,Nonresidential Buildings,0.03635,0.06674,0.05785,non-corporate,0.01200,0.01941,0.01718,0.06067,0.09106,0.08217,0.45085,0.34357,0.36993,2029
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.18698,0.26456,0.24185,Equipment,-0.35383,0.19937,0.09686,0.25078,0.19937,0.20785,Office and Residential Equipment,0.03250,0.05912,0.05134,non-corporate,0.00815,0.01179,0.01067,0.15290,0.17953,0.17175,0.87685,0.82895,0.84240,2029
221,221,Other Equipment,175872223719.39435,,0.15009,0.19328,0.27340,0.24997,Equipment,-0.28358,0.23183,0.13550,0.28965,0.23183,0.24174,Other Equipment,0.03428,0.06162,0.05364,non-corporate,0.00993,0.01429,0.01297,0.18437,0.21172,0.20373,0.87353,0.82449,0.83825,2029
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.18755,0.26562,0.24276,Equipment,-0.34721,0.20341,0.10138,0.25445,0.20341,0.21181,Other Industrial Equipment,0.03266,0.05942,0.05160,non-corporate,0.00831,0.01209,0.01093,0.15548,0.18225,0.17442,0.86609,0.81582,0.82984,2029
223,223,Other Structures,598505528797.85229,,0.02518,0.17872,0.25677,0.23377,Structures,-0.45852,0.16844,0.05490,0.19284,0.16844,0.17105,Other Structures,0.03017,0.05692,0.04906,non-corporate,0.00582,0.00959,0.00839,0.05535,0.08211,0.07424,0.75157,0.67396,0.69483,2029
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.18979,0.27743,0.25162,Structures,-0.32155,0.24573,0.14293,0.26864,0.24573,0.24826,Residential Buildings,0.03329,0.06276,0.05410,non-corporate,0.00894,0.01542,0.01343,0.04961,0.07907,0.07041,0.52301,0.41230,0.44032,2029
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.18667,0.26357,0.24108,Equipment,-0.35747,0.19558,0.09306,0.24877,0.19558,0.20452,Transportation Equipment,0.03241,0.05884,0.05113,non-corporate,0.00806,0.01151,0.01046,0.18664,0.21307,0.20535,0.89569,0.85453,0.86613,2029
226,226,Equipment,4571425640406.57031,,0.14538,0.19380,0.25145,0.23264,Equipment,-0.18389,0.20137,0.12518,0.19934,0.34821,0.31821,Equipment,0.03717,0.07262,0.06118,corporate,0.00741,0.02529,0.01947,0.18255,0.21801,0.20656,0.85852,0.79493,0.81432,2029
230,230,Structures,8927295821987.31055,,0.03248,0.19478,0.25908,0.23808,Structures,-0.17525,0.22403,0.14625,0.20518,0.36670,0.33463,Structures,0.03744,0.07475,0.06269,corporate,0.00768,0.02741,0.02098,0.06992,0.10722,0.09517,0.59712,0.49271,0.52129,2029
231,231,Equipment,1610127359593.42920,,0.15633,0.19017,0.26892,0.24588,Equipment,-0.31733,0.21569,0.11647,0.27098,0.21569,0.22505,Equipment,0.03340,0.06035,0.05248,non-corporate,0.00905,0.01302,0.01181,0.18973,0.21669,0.20881,0.88074,0.83453,0.84750,2029
235,235,Structures,5050148178012.68848,,0.02496,0.19364,0.28100,0.25536,Structures,-0.27984,0.25768,0.15936,0.29173,0.25768,0.26267,Structures,0.03438,0.06377,0.05516,non-corporate,0.01003,0.01643,0.01449,0.05933,0.08872,0.08011,0.53275,0.43220,0.45743,2029
236,236,Overall,20307631130712.19531,,0.06162,0.19673,0.26216,0.24094,Overall,-0.15846,0.23280,0.15693,0.21653,0.37385,0.34295,Overall,0.03798,0.07560,0.06348,corporate,0.00822,0.02826,0.02177,0.09960,0.13722,0.12510,0.52735,0.46098,0.47974,2029
237,237,Overall,17036588869287.80469,,0.02639,0.19607,0.28649,0.26016,Overall,-0.25469,0.27530,0.17952,0.30564,0.27530,0.28036,Overall,0.03507,0.06532,0.05651,non-corporate,0.01072,0.01798,0.01584,0.06146,0.09171,0.08290,0.26125,0.22586,0.23490,2029
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.22445,0.29542,0.27256,Equipment,0.03676,0.31634,0.25942,0.34972,0.44219,0.42318,Computers and Software,0.04568,0.08484,0.07227,corporate,0.01597,0.03751,0.03058,0.59568,0.63484,0.62227,0.92486,0.88650,0.89853,2030
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.20130,0.26046,0.24131,Equipment,-0.12099,0.22797,0.15831,0.24322,0.37008,0.34443,Computers and Software,0.03925,0.07513,0.06359,corporate,0.00955,0.02780,0.02190,0.36925,0.40513,0.39359,0.92486,0.88650,0.89853,2030
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37825,0.46208,0.44481,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01807,0.04065,0.03340,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2030
3,3,PCs,53550810953.45985,EP1B,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37825,0.46208,0.44481,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01807,0.04065,0.03340,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2030
4,4,DASDs,0.00000,EP1C,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37825,0.46208,0.44481,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01807,0.04065,0.03340,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2030
5,5,Printers,9260043910.94578,EP1D,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37825,0.46208,0.44481,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01807,0.04065,0.03340,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2030
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37825,0.46208,0.44481,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01807,0.04065,0.03340,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2030
7,7,Tape drives,0.00000,EP1F,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37825,0.46208,0.44481,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01807,0.04065,0.03340,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2030
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37825,0.46208,0.44481,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01807,0.04065,0.03340,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2030
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37825,0.46208,0.44481,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01807,0.04065,0.03340,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2030
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.18845,0.24335,0.22540,Equipment,-0.23316,0.17584,0.09542,0.16749,0.32754,0.29544,Industrial Machinery,0.03568,0.07037,0.05917,corporate,0.00598,0.02305,0.01748,0.13878,0.17347,0.16227,0.86520,0.80248,0.82173,2030
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.18922,0.24448,0.22642,Equipment,-0.22578,0.17951,0.09975,0.17248,0.33054,0.29881,Industrial Machinery,0.03590,0.07069,0.05945,corporate,0.00619,0.02337,0.01776,0.14310,0.17789,0.16665,0.86520,0.80248,0.82173,2030
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.21094,0.27537,0.25455,Equipment,-0.04943,0.26832,0.20434,0.29153,0.40301,0.38028,Instruments and Communications Equipment,0.04193,0.07927,0.06726,corporate,0.01222,0.03195,0.02558,0.35383,0.39117,0.37916,0.90067,0.85214,0.86721,2030
13,13,Communications,498336136105.87726,EP20,0.11290,0.19030,0.24606,0.22784,Equipment,-0.21566,0.18456,0.10569,0.17931,0.33466,0.30344,Instruments and Communications Equipment,0.03619,0.07113,0.05984,corporate,0.00649,0.02380,0.01816,0.14909,0.18403,0.17274,0.86520,0.80248,0.82173,2030
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.19260,0.24807,0.23003,Equipment,-0.19460,0.19091,0.11469,0.19352,0.33984,0.31045,Instruments and Communications Equipment,0.03683,0.07169,0.06045,corporate,0.00713,0.02436,0.01877,0.21683,0.25169,0.24045,0.90067,0.85214,0.86721,2030
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.19447,0.25217,0.23336,Equipment,-0.17795,0.20357,0.12801,0.20476,0.35017,0.32083,Instruments and Communications Equipment,0.03735,0.07282,0.06138,corporate,0.00765,0.02550,0.01969,0.17235,0.20782,0.19638,0.86520,0.80248,0.82173,2030
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.19447,0.25217,0.23336,Equipment,-0.17795,0.20357,0.12801,0.20476,0.35017,0.32083,Instruments and Communications Equipment,0.03735,0.07282,0.06138,corporate,0.00765,0.02550,0.01969,0.17235,0.20782,0.19638,0.86520,0.80248,0.82173,2030
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.19447,0.25217,0.23336,Equipment,-0.17795,0.20357,0.12801,0.20476,0.35017,0.32083,Instruments and Communications Equipment,0.03735,0.07282,0.06138,corporate,0.00765,0.02550,0.01969,0.17235,0.20782,0.19638,0.86520,0.80248,0.82173,2030
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.18669,0.23927,0.22213,Equipment,-0.25033,0.16235,0.08134,0.15590,0.31654,0.28447,Office and Residential Equipment,0.03519,0.06924,0.05826,corporate,0.00549,0.02192,0.01657,0.17269,0.20674,0.19576,0.90067,0.85214,0.86721,2030
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.19124,0.24744,0.22909,Equipment,-0.20692,0.18894,0.11084,0.18521,0.33823,0.30745,Office and Residential Equipment,0.03646,0.07151,0.06019,corporate,0.00675,0.02419,0.01851,0.15436,0.18941,0.17809,0.86520,0.80248,0.82173,2030
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.19051,0.24496,0.22724,Equipment,-0.21369,0.18106,0.10320,0.18063,0.33180,0.30150,Office and Residential Equipment,0.03625,0.07082,0.05968,corporate,0.00655,0.02350,0.01799,0.20125,0.23582,0.22468,0.90067,0.85214,0.86721,2030
