,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.20130,0.26046,0.24131,Equipment,-0.12099,0.22797,0.15831,0.24108,0.42559,0.38861,Computers and Software,0.03925,0.07513,0.06359,corporate,0.00946,0.03197,0.02471,0.36925,0.40513,0.39359,0.92486,0.88650,0.89853,2028
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37650,0.50949,0.48223,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01799,0.04482,0.03621,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
3,3,PCs,53550810953.45985,EP1B,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37650,0.50949,0.48223,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01799,0.04482,0.03621,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
4,4,DASDs,0.00000,EP1C,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37650,0.50949,0.48223,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01799,0.04482,0.03621,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
5,5,Printers,9260043910.94578,EP1D,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37650,0.50949,0.48223,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01799,0.04482,0.03621,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
6,6,Terminals,12396994619.05792,EP1E,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37650,0.50949,0.48223,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01799,0.04482,0.03621,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
7,7,Tape drives,0.00000,EP1F,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37650,0.50949,0.48223,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01799,0.04482,0.03621,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
8,8,Storage devices,7998988409.10011,EP1G,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37650,0.50949,0.48223,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01799,0.04482,0.03621,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
9,9,System integrators,28310184524.93624,EP1H,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37650,0.50949,0.48223,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01799,0.04482,0.03621,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
10,10,Special industrial machinery,277678587240.98022,EI40,0.10310,0.18845,0.24335,0.22540,Equipment,-0.23316,0.17584,0.09542,0.16515,0.38681,0.34292,Industrial Machinery,0.03568,0.07037,0.05917,corporate,0.00589,0.02722,0.02029,0.13878,0.17347,0.16227,0.86520,0.80248,0.82173,2028
11,11,General industrial equipment,476419502162.85541,EI50,0.10720,0.18922,0.24448,0.22642,Equipment,-0.22578,0.17951,0.09975,0.17015,0.38954,0.34606,Industrial Machinery,0.03590,0.07069,0.05945,corporate,0.00611,0.02754,0.02057,0.14310,0.17789,0.16665,0.86520,0.80248,0.82173,2028
12,12,Office and accounting equipment,7268611167.04590,EP12,0.31190,0.21094,0.27537,0.25455,Equipment,-0.04943,0.26832,0.20434,0.28953,0.45562,0.42204,Instruments and Communications Equipment,0.04193,0.07927,0.06726,corporate,0.01214,0.03612,0.02839,0.35383,0.39117,0.37916,0.90067,0.85214,0.86721,2028
13,13,Communications,498336136105.87726,EP20,0.11290,0.19030,0.24606,0.22784,Equipment,-0.21566,0.18456,0.10569,0.17700,0.39330,0.35038,Instruments and Communications Equipment,0.03619,0.07113,0.05984,corporate,0.00641,0.02797,0.02097,0.14909,0.18403,0.17274,0.86520,0.80248,0.82173,2028
14,14,Photocopy and related equipment,25020946205.02676,EP31,0.18000,0.19260,0.24807,0.23003,Equipment,-0.19460,0.19091,0.11469,0.19125,0.39802,0.35692,Instruments and Communications Equipment,0.03683,0.07169,0.06045,corporate,0.00704,0.02853,0.02158,0.21683,0.25169,0.24045,0.90067,0.85214,0.86721,2028
15,15,Nonelectro medical instruments,133227504586.31784,EP34,0.13500,0.19447,0.25217,0.23336,Equipment,-0.17795,0.20357,0.12801,0.20252,0.40744,0.36660,Instruments and Communications Equipment,0.03735,0.07282,0.06138,corporate,0.00756,0.02967,0.02250,0.17235,0.20782,0.19638,0.86520,0.80248,0.82173,2028
16,16,Electro medical instruments,75049828223.00996,EP35,0.13500,0.19447,0.25217,0.23336,Equipment,-0.17795,0.20357,0.12801,0.20252,0.40744,0.36660,Instruments and Communications Equipment,0.03735,0.07282,0.06138,corporate,0.00756,0.02967,0.02250,0.17235,0.20782,0.19638,0.86520,0.80248,0.82173,2028
17,17,Nonmedical instruments,108363933017.88855,EP36,0.13500,0.19447,0.25217,0.23336,Equipment,-0.17795,0.20357,0.12801,0.20252,0.40744,0.36660,Instruments and Communications Equipment,0.03735,0.07282,0.06138,corporate,0.00756,0.02967,0.02250,0.17235,0.20782,0.19638,0.86520,0.80248,0.82173,2028
18,18,Household furniture,8900871527.04918,EO11,0.13750,0.18669,0.23927,0.22213,Equipment,-0.25033,0.16235,0.08134,0.15352,0.37677,0.33269,Office and Residential Equipment,0.03519,0.06924,0.05826,corporate,0.00540,0.02609,0.01938,0.17269,0.20674,0.19576,0.90067,0.85214,0.86721,2028
19,19,Other furniture,201600171016.62607,EO12,0.11790,0.19124,0.24744,0.22909,Equipment,-0.20692,0.18894,0.11084,0.18291,0.39655,0.35412,Office and Residential Equipment,0.03646,0.07151,0.06019,corporate,0.00667,0.02836,0.02132,0.15436,0.18941,0.17809,0.86520,0.80248,0.82173,2028
20,20,Household appliances,2759304252.24404,EO71,0.16500,0.19051,0.24496,0.22724,Equipment,-0.21369,0.18106,0.10320,0.17833,0.39069,0.34857,Office and Residential Equipment,0.03625,0.07082,0.05968,corporate,0.00646,0.02767,0.02080,0.20125,0.23582,0.22468,0.90067,0.85214,0.86721,2028
21,21,Service industry machinery,100661650545.77032,EO60,0.15280,0.19783,0.25709,0.23780,Equipment,-0.14924,0.21824,0.14520,0.22196,0.41836,0.37908,Other Equipment,0.03829,0.07419,0.06261,corporate,0.00850,0.03104,0.02373,0.19109,0.22699,0.21541,0.86520,0.80248,0.82173,2028
22,22,Other electrical,16821590673.30212,EO72,0.18340,0.20360,0.26555,0.24544,Equipment,-0.10303,0.24225,0.17321,0.25325,0.43622,0.39943,Other Equipment,0.03989,0.07654,0.06473,corporate,0.01010,0.03339,0.02586,0.22329,0.25994,0.24813,0.86520,0.80248,0.82173,2028
23,23,Other,219586535061.53326,EO80,0.14730,0.19679,0.25557,0.23643,Equipment,-0.15796,0.21377,0.13996,0.21605,0.41503,0.37528,Other Equipment,0.03800,0.07377,0.06223,corporate,0.00821,0.03062,0.02335,0.18530,0.22107,0.20953,0.86520,0.80248,0.82173,2028
24,24,Nuclear fuel,6455272412.79992,EI11,0.25000,0.20233,0.26256,0.24305,Equipment,-0.11290,0.23393,0.16464,0.24656,0.43002,0.39320,Other Industrial Equipment,0.03954,0.07571,0.06407,corporate,0.00975,0.03256,0.02519,0.28954,0.32571,0.31407,0.90067,0.85214,0.86721,2028
25,25,Other fabricated metals,117546642593.84708,EI12,0.09170,0.18630,0.24020,0.22255,Equipment,-0.25417,0.16545,0.08317,0.15093,0.37908,0.33403,Other Industrial Equipment,0.03508,0.06950,0.05838,corporate,0.00529,0.02635,0.01950,0.12678,0.16120,0.15008,0.86520,0.80248,0.82173,2028
26,26,Metalworking machinery,218890188220.55261,EI30,0.12250,0.19211,0.24871,0.23024,Equipment,-0.19899,0.19293,0.11553,0.18828,0.39952,0.35753,Other Industrial Equipment,0.03670,0.07186,0.06051,corporate,0.00691,0.02871,0.02163,0.15920,0.19436,0.18301,0.86520,0.80248,0.82173,2028
27,27,Electric transmission and distribution,423453244425.71625,EI60,0.05000,0.19536,0.25883,0.23797,Equipment,-0.17017,0.22331,0.14584,0.20779,0.42212,0.37955,Other Industrial Equipment,0.03760,0.07468,0.06266,corporate,0.00781,0.03152,0.02378,0.08760,0.12468,0.11266,0.71163,0.60297,0.63473,2028
28,28,Farm tractors,24563500688.93158,EO21,0.14520,0.19640,0.25499,0.23590,Equipment,-0.16133,0.21204,0.13794,0.21378,0.41374,0.37381,Other Industrial Equipment,0.03789,0.07361,0.06208,corporate,0.00810,0.03046,0.02321,0.18309,0.21881,0.20728,0.86520,0.80248,0.82173,2028
29,29,Construction tractors,9895536359.50878,EO22,0.16330,0.19027,0.24461,0.22693,Equipment,-0.21590,0.17992,0.10188,0.17683,0.38985,0.34761,Other Industrial Equipment,0.03619,0.07073,0.05959,corporate,0.00640,0.02757,0.02071,0.19949,0.23403,0.22289,0.90067,0.85214,0.86721,2028
30,30,Other agricultural machinery,46750113837.50497,EO30,0.11790,0.19124,0.24744,0.22909,Equipment,-0.20692,0.18894,0.11084,0.18291,0.39655,0.35412,Other Industrial Equipment,0.03646,0.07151,0.06019,corporate,0.00667,0.02836,0.02132,0.15436,0.18941,0.17809,0.86520,0.80248,0.82173,2028
31,31,Other construction machinery,123582273309.20981,EO40,0.15500,0.18912,0.24289,0.22538,Equipment,-0.22676,0.17435,0.09537,0.16948,0.38570,0.34289,Other Industrial Equipment,0.03587,0.07025,0.05916,corporate,0.00608,0.02709,0.02029,0.19087,0.22525,0.21416,0.90067,0.85214,0.86721,2028
32,32,Mining and oilfield machinery,84858812350.85155,EO50,0.15000,0.19730,0.25632,0.23710,Equipment,-0.15367,0.21597,0.14254,0.21896,0.41667,0.37715,Other Industrial Equipment,0.03814,0.07398,0.06242,corporate,0.00835,0.03082,0.02354,0.18814,0.22398,0.21242,0.86520,0.80248,0.82173,2028
33,33,Steam engines,91645013950.24467,EI21,0.05160,0.19601,0.25972,0.23879,Equipment,-0.16462,0.22587,0.14893,0.21155,0.42403,0.38179,Transportation Equipment,0.03778,0.07492,0.06289,corporate,0.00799,0.03177,0.02401,0.08938,0.12652,0.11449,0.71163,0.60297,0.63473,2028
34,34,Internal combustion engines,12363020746.35256,EI22,0.20630,0.20793,0.27189,0.25115,Equipment,-0.07080,0.25927,0.19300,0.27506,0.44888,0.41381,Transportation Equipment,0.04109,0.07830,0.06632,corporate,0.01130,0.03515,0.02744,0.24739,0.28460,0.27262,0.86520,0.80248,0.82173,2028
35,35,Light trucks (including utility vehicles),167619978536.64954,ET11,0.17250,0.19155,0.24652,0.22864,Equipment,-0.20407,0.18601,0.10898,0.18484,0.39438,0.35277,Transportation Equipment,0.03654,0.07125,0.06007,corporate,0.00675,0.02810,0.02119,0.20904,0.24375,0.23257,0.90067,0.85214,0.86721,2028
36,36,"Other trucks, buses and truck trailers",119548128283.44501,ET12,0.17250,0.19155,0.24652,0.22864,Equipment,-0.20407,0.18601,0.10898,0.18484,0.39438,0.35277,Transportation Equipment,0.03654,0.07125,0.06007,corporate,0.00675,0.02810,0.02119,0.20904,0.24375,0.23257,0.90067,0.85214,0.86721,2028
37,37,Autos,136239832218.22234,ET20,0.33330,0.21392,0.27980,0.25853,Equipment,-0.02914,0.27951,0.21720,0.30327,0.46394,0.43138,Transportation Equipment,0.04275,0.08050,0.06837,corporate,0.01297,0.03735,0.02949,0.37605,0.41380,0.40167,0.90067,0.85214,0.86721,2028
38,38,Aircraft,265994401126.70795,ET30,0.08590,0.17951,0.22859,0.21254,Equipment,-0.32540,0.12485,0.03731,0.10270,0.34887,0.30071,Transportation Equipment,0.03320,0.06627,0.05559,corporate,0.00341,0.02312,0.01672,0.11910,0.15217,0.14149,0.90067,0.85214,0.86721,2028
39,39,Ships and boats,62839620240.34708,ET40,0.06110,0.18671,0.24276,0.22434,Equipment,-0.25008,0.17392,0.09090,0.15369,0.38538,0.33964,Transportation Equipment,0.03520,0.07021,0.05887,corporate,0.00541,0.02706,0.02000,0.09630,0.13131,0.11997,0.81603,0.73636,0.76041,2028
40,40,Railroad equipment,109045484546.04863,ET50,0.05890,0.18011,0.23113,0.21437,Equipment,-0.31880,0.13406,0.04601,0.10717,0.35572,0.30703,Transportation Equipment,0.03336,0.06698,0.05610,corporate,0.00358,0.02383,0.01723,0.09226,0.12588,0.11500,0.86520,0.80248,0.82173,2028
41,41,Theatrical movies,157833245541.22495,AE10,0.09300,0.19063,0.26362,0.24026,Intellectual Property,-0.21260,0.23689,0.15443,0.17906,0.43223,0.38579,Intellectual Property,0.03629,0.07600,0.06329,corporate,0.00650,0.03285,0.02442,0.12929,0.16900,0.15629,0.76375,0.61589,0.65657,2028
42,42,Long-lived television programs,144610873939.53967,AE20,0.16800,0.18249,0.25548,0.23212,Intellectual Property,-0.29316,0.21350,0.12311,0.12453,0.41483,0.36304,Intellectual Property,0.03403,0.07374,0.06103,corporate,0.00424,0.03059,0.02216,0.20203,0.24174,0.22903,0.85380,0.74336,0.77546,2028
43,43,Books,67646468506.09869,AE30,0.12100,0.18759,0.26058,0.23722,Intellectual Property,-0.24147,0.22832,0.14300,0.15952,0.42585,0.37749,Intellectual Property,0.03544,0.07516,0.06245,corporate,0.00565,0.03201,0.02357,0.15644,0.19616,0.18345,0.80792,0.67598,0.71325,2028
44,44,Music,15406510045.76745,AE40,0.26700,0.17175,0.24474,0.22138,Intellectual Property,-0.41746,0.18033,0.07804,0.04037,0.39015,0.33030,Intellectual Property,0.03104,0.07076,0.05805,corporate,0.00125,0.02761,0.01917,0.29804,0.33776,0.32505,0.90273,0.82154,0.84588,2028
45,45,Other entertainment originals,15413496806.38999,AE50,0.10900,0.18889,0.26188,0.23852,Intellectual Property,-0.22893,0.23202,0.14794,0.16801,0.42860,0.38107,Intellectual Property,0.03580,0.07552,0.06281,corporate,0.00602,0.03237,0.02394,0.14480,0.18452,0.17181,0.79119,0.65269,0.69142,2028
46,46,Own account software,198787829234.10889,ENS3,0.33000,0.18544,0.25428,0.23205,Intellectual Property,-0.26279,0.20993,0.12281,0.14508,0.41217,0.36281,Intellectual Property,0.03484,0.07341,0.06101,corporate,0.00506,0.03026,0.02214,0.36484,0.40341,0.39101,0.87896,0.82037,0.83851,2028
47,47,Pharmaceutical and medicine manufacturing,396355589473.99658,RD11,0.10000,0.17141,0.22139,0.20500,Intellectual Property,-0.42171,0.09764,-0.00036,0.03749,0.32862,0.27335,Intellectual Property,0.03095,0.06428,0.05350,corporate,0.00116,0.02112,0.01462,0.13095,0.16428,0.15350,0.87896,0.82037,0.83851,2028
48,48,"Chemical manufacturing, ex. pharma and med",54399224281.00928,RD12,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.06809,0.35263,0.29902,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00218,0.02351,0.01658,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2028
49,49,Computers and peripheral equipment manufacturing,9567048384.83953,RD21,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.17321,0.43362,0.38583,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00624,0.03304,0.02442,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2028
50,50,Communications equipment manufacturing,38393784818.88548,RD22,0.27000,0.18178,0.24570,0.22499,Intellectual Property,-0.30072,0.18342,0.09370,0.11941,0.39245,0.34167,Intellectual Property,0.03383,0.07103,0.05905,corporate,0.00404,0.02787,0.02018,0.30383,0.34103,0.32905,0.87896,0.82037,0.83851,2028
51,51,Semiconductor and other component manufacturing,83580996525.44339,RD23,0.25000,0.18056,0.24284,0.22264,Intellectual Property,-0.31388,0.17418,0.08356,0.11050,0.38558,0.33431,Intellectual Property,0.03349,0.07023,0.05840,corporate,0.00370,0.02708,0.01952,0.28349,0.32023,0.30840,0.87896,0.82037,0.83851,2028
52,52,Navigational and other instruments manufacturing,30814085765.72150,RD24,0.29000,0.18300,0.24856,0.22734,Intellectual Property,-0.28783,0.19245,0.10361,0.12814,0.39917,0.34887,Intellectual Property,0.03417,0.07182,0.05971,corporate,0.00438,0.02867,0.02083,0.32417,0.36182,0.34971,0.87896,0.82037,0.83851,2028
53,53,"Other computer and electronic manufacturing, n.e.c.",1636224416.37729,RD25,0.40000,0.18970,0.26429,0.24028,Intellectual Property,-0.22125,0.23876,0.15449,0.17321,0.43362,0.38583,Intellectual Property,0.03603,0.07619,0.06330,corporate,0.00624,0.03304,0.02442,0.43603,0.47619,0.46330,0.87896,0.82037,0.83851,2028
54,54,Motor vehicles and parts manufacturing,39313793397.64573,RD31,0.31000,0.18422,0.25142,0.22969,Intellectual Property,-0.27519,0.20128,0.11331,0.13669,0.40574,0.35592,Intellectual Property,0.03450,0.07262,0.06036,corporate,0.00472,0.02946,0.02148,0.34450,0.38262,0.37036,0.87896,0.82037,0.83851,2028
55,55,Aerospace products and parts manufacturing,33211530576.08377,RD32,0.22000,0.17873,0.23855,0.21911,Intellectual Property,-0.33412,0.15993,0.06792,0.09680,0.37497,0.32295,Intellectual Property,0.03298,0.06904,0.05742,corporate,0.00319,0.02589,0.01854,0.25298,0.28904,0.27742,0.87896,0.82037,0.83851,2028
56,56,Software publishers,20657269549.42317,RD40,0.22000,0.16274,0.21281,0.19654,Intellectual Property,-0.54174,0.06289,-0.04634,-0.04376,0.30277,0.23995,Intellectual Property,0.02854,0.06189,0.05115,corporate,-0.00125,0.01874,0.01227,0.24854,0.28189,0.27115,0.92486,0.88650,0.89853,2028
57,57,Financial and real estate services,6097212063.69451,RD50,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.06809,0.35263,0.29902,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00218,0.02351,0.01658,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2028
58,58,Computer systems design and related services,6318822870.45265,RD60,0.36000,0.16228,0.21987,0.20124,Intellectual Property,-0.54872,0.09166,-0.02032,-0.04849,0.32418,0.25885,Intellectual Property,0.02841,0.06385,0.05245,corporate,-0.00138,0.02070,0.01358,0.38841,0.42385,0.41245,0.92486,0.88650,0.89853,2028
59,59,Scientific research and development services,22814623102.50269,RD70,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.06809,0.35263,0.29902,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00218,0.02351,0.01658,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2028
60,60,"All other nonmanufacturing, n.e.c.",86239268420.53497,RD80,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.06809,0.35263,0.29902,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00218,0.02351,0.01658,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2028
61,61,Private universities and colleges,8714364638.50274,RD91,0.16000,0.16294,0.20979,0.19453,Intellectual Property,-0.53876,0.05000,-0.05791,-0.04175,0.29318,0.23155,Intellectual Property,0.02859,0.06105,0.05059,corporate,-0.00119,0.01790,0.01171,0.18859,0.22105,0.21059,0.92486,0.88650,0.89853,2028
62,62,Other nonprofit institutions,36718605375.43617,RD92,0.16000,0.16294,0.20979,0.19453,Intellectual Property,-0.53876,0.05000,-0.05791,-0.04175,0.29318,0.23155,Intellectual Property,0.02859,0.06105,0.05059,corporate,-0.00119,0.01790,0.01171,0.18859,0.22105,0.21059,0.92486,0.88650,0.89853,2028
63,63,Other manufacturing,207322515562.10355,RDOM,0.16000,0.17507,0.22997,0.21206,Intellectual Property,-0.37652,0.12990,0.03499,0.06809,0.35263,0.29902,Intellectual Property,0.03196,0.06666,0.05546,corporate,0.00218,0.02351,0.01658,0.19196,0.22666,0.21546,0.87896,0.82037,0.83851,2028
64,64,Inventories,1540550422356.87988,INV,0.00000,0.22006,0.29519,0.27121,Inventories,0.01037,0.31583,0.25554,0.33002,0.49097,0.45923,Inventories,0.04446,0.08477,0.07189,corporate,0.01467,0.04162,0.03301,0.04446,0.08477,0.07189,0.00000,0.00000,0.00000,2028
65,65,Land,3586505862665.65332,LAND,0.00000,0.20384,0.28000,0.25563,Land,-0.10122,0.28000,0.20786,0.25447,0.46431,0.42460,Land,0.03996,0.08056,0.06756,corporate,0.01017,0.03740,0.02869,0.03996,0.08056,0.06756,0.00000,0.00000,0.00000,2028
66,66,Petroleum and natural gas,1033009084262.45227,SM01,0.07510,0.17801,0.22635,0.21053,Structures,-0.34227,0.11657,0.02755,0.09128,0.34271,0.29362,Mining and Drilling Structures,0.03278,0.06565,0.05504,corporate,0.00299,0.02250,0.01616,0.10788,0.14075,0.13014,0.90067,0.85214,0.86721,2028
67,67,Mining,82930242550.87573,SM02,0.04500,0.17749,0.22728,0.21090,Structures,-0.34824,0.12003,0.02934,0.08723,0.34529,0.29492,Mining and Drilling Structures,0.03264,0.06591,0.05514,corporate,0.00285,0.02276,0.01626,0.07764,0.11091,0.10014,0.86520,0.80248,0.82173,2028
68,68,Communication,578746934520.27332,SU20,0.02370,0.18475,0.24421,0.22452,Structures,-0.26977,0.17864,0.09169,0.14036,0.38889,0.34021,Mining and Drilling Structures,0.03465,0.07061,0.05892,corporate,0.00486,0.02746,0.02005,0.05835,0.09431,0.08262,0.71163,0.60297,0.63473,2028
69,69,Gas,365538291966.44250,SU40,0.07510,0.17801,0.22635,0.21053,Structures,-0.34227,0.11657,0.02755,0.09128,0.34271,0.29362,Mining and Drilling Structures,0.03278,0.06565,0.05504,corporate,0.00299,0.02250,0.01616,0.10788,0.14075,0.13014,0.90067,0.85214,0.86721,2028
70,70,Petroleum pipelines,112623061581.18890,SU50,0.02370,0.17086,0.21571,0.20097,Structures,-0.42881,0.07493,-0.02173,0.03269,0.31173,0.25783,Mining and Drilling Structures,0.03079,0.06270,0.05238,corporate,0.00101,0.01954,0.01351,0.05449,0.08640,0.07608,0.90067,0.85214,0.86721,2028
71,71,Religious,100591058771.57298,SB10,0.01880,0.19619,0.26404,0.24186,Structures,-0.16312,0.23806,0.16031,0.21256,0.43310,0.39006,Nonresidential Buildings,0.03783,0.07612,0.06374,corporate,0.00804,0.03297,0.02486,0.05663,0.09492,0.08254,0.51017,0.39326,0.42459,2028
72,72,Educational and vocational,282731632260.71143,SB20,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.24445,0.45313,0.41240,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00964,0.03576,0.02729,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2028
73,73,Hospitals,321465584009.55084,SB31,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.24445,0.45313,0.41240,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00964,0.03576,0.02729,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2028
74,74,Special care,70115662530.67619,SB32,0.01880,0.20193,0.27407,0.25058,Structures,-0.11602,0.26498,0.19107,0.24445,0.45313,0.41240,Nonresidential Buildings,0.03943,0.07891,0.06616,corporate,0.00964,0.03576,0.02729,0.05823,0.09771,0.08496,0.42386,0.29992,0.33220,2028
75,75,Lodging,171809464722.00076,SB41,0.02810,0.20943,0.28319,0.25928,Structures,-0.06000,0.28783,0.21956,0.28238,0.47013,0.43310,Nonresidential Buildings,0.04151,0.08144,0.06858,corporate,0.01172,0.03829,0.02970,0.06961,0.10954,0.09668,0.42386,0.29992,0.33220,2028
76,76,Air transportation,26676130901.78949,SB43,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.26492,0.46222,0.42349,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01074,0.03709,0.02856,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2028
77,77,Other transportation,3546598618.30267,SB45,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.26492,0.46222,0.42349,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01074,0.03709,0.02856,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2028
78,78,Warehouses,281416771190.32635,SC01,0.02250,0.20492,0.27770,0.25404,Structures,-0.09304,0.27424,0.20265,0.26001,0.46002,0.42081,Nonresidential Buildings,0.04025,0.07992,0.06712,corporate,0.01047,0.03676,0.02825,0.06275,0.10242,0.08962,0.42386,0.29992,0.33220,2028
79,79,Other commercial,342925648721.18970,SC02,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.27494,0.46674,0.42899,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01130,0.03777,0.02921,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2028
80,80,Multimerchandise shopping,424453104850.84991,SC03,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.27494,0.46674,0.42899,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01130,0.03777,0.02921,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2028
81,81,Food and beverage establishments,177715537882.64343,SC04,0.02620,0.20790,0.28132,0.25750,Structures,-0.07098,0.28327,0.21390,0.27494,0.46674,0.42899,Nonresidential Buildings,0.04108,0.08092,0.06808,corporate,0.01130,0.03777,0.02921,0.06728,0.10712,0.09428,0.42386,0.29992,0.33220,2028
82,82,Manufacturing,1098167248469.70093,SI00,0.03140,0.21210,0.28642,0.26236,Structures,-0.04145,0.29560,0.22919,0.29494,0.47591,0.44009,Nonresidential Buildings,0.04225,0.08234,0.06943,corporate,0.01246,0.03919,0.03056,0.07365,0.11374,0.10083,0.42386,0.29992,0.33220,2028
83,83,Public safety,15488160357.01913,SO03,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.26492,0.46222,0.42349,Nonresidential Buildings,0.04052,0.08024,0.06743,corporate,0.01074,0.03709,0.02856,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2028
84,84,Office,1125362772925.66992,SOO1,0.02470,0.20669,0.27985,0.25610,Structures,-0.07981,0.27964,0.20938,0.26896,0.46404,0.42570,Nonresidential Buildings,0.04075,0.08052,0.06769,corporate,0.01096,0.03736,0.02882,0.06545,0.10522,0.09239,0.42386,0.29992,0.33220,2028
85,85,Medical buildings,108684928850.83852,SOO2,0.02470,0.20669,0.27985,0.25610,Structures,-0.07981,0.27964,0.20938,0.26896,0.46404,0.42570,Nonresidential Buildings,0.04075,0.08052,0.06769,corporate,0.01096,0.03736,0.02882,0.06545,0.10522,0.09239,0.42386,0.29992,0.33220,2028
86,86,Amusement and recreation,163173271952.40323,SB42,0.03000,0.17466,0.22313,0.20715,Structures,-0.38153,0.10438,0.01068,0.06470,0.33364,0.28137,Other Structures,0.03185,0.06476,0.05410,corporate,0.00206,0.02161,0.01522,0.06185,0.09476,0.08410,0.86520,0.80248,0.82173,2028
87,87,Local transit structures,9253082151.78652,SB44,0.02370,0.20589,0.27887,0.25516,Structures,-0.08578,0.27720,0.20634,0.26492,0.46222,0.42349,Other Structures,0.04052,0.08024,0.06743,corporate,0.01074,0.03709,0.02856,0.06422,0.10394,0.09113,0.42386,0.29992,0.33220,2028
