,index,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix,year
145,145,Own account software,63396170765.89111,ENS3,0.33000,0.17733,0.26404,0.23877,Intellectual Property,-0.42109,0.21106,0.10097,0.20843,0.21106,0.21009,Intellectual Property,0.03096,0.06036,0.05180,non-corporate,0.00645,0.01274,0.01088,0.36096,0.39036,0.38180,0.88593,0.84054,0.85337,2027
146,146,Pharmaceutical and medicine manufacturing,68720410526.00345,RD11,0.10000,0.16464,0.23637,0.21534,Intellectual Property,-0.60557,0.09468,-0.02965,0.10567,0.09468,0.09532,Intellectual Property,0.02740,0.05260,0.04523,non-corporate,0.00290,0.00498,0.00431,0.12740,0.15260,0.14523,0.88593,0.84054,0.85337,2027
147,147,"Chemical manufacturing, ex. pharma and med",9431775718.99072,RD12,0.16000,0.16795,0.24359,0.22145,Intellectual Property,-0.55298,0.12822,0.00795,0.13497,0.12822,0.12836,Intellectual Property,0.02833,0.05462,0.04694,non-corporate,0.00382,0.00700,0.00603,0.18833,0.21462,0.20694,0.88593,0.84054,0.85337,2027
148,148,Computers and peripheral equipment manufacturing,1249951615.16046,RD21,0.40000,0.18119,0.27246,0.24590,Intellectual Property,-0.37307,0.24076,0.13439,0.23518,0.24076,0.23946,Intellectual Property,0.03204,0.06272,0.05380,non-corporate,0.00754,0.01510,0.01288,0.43204,0.46272,0.45380,0.88593,0.84054,0.85337,2027
149,149,Communications equipment manufacturing,5016215181.11452,RD22,0.27000,0.17402,0.25682,0.23266,Intellectual Property,-0.46500,0.18368,0.07020,0.18397,0.18368,0.18306,Intellectual Property,0.03003,0.05833,0.05009,non-corporate,0.00553,0.01072,0.00917,0.30003,0.32833,0.32009,0.88593,0.84054,0.85337,2027
150,150,Semiconductor and other component manufacturing,10920003474.55663,RD23,0.25000,0.17291,0.25441,0.23062,Intellectual Property,-0.48025,0.17413,0.05947,0.17548,0.17413,0.17363,Intellectual Property,0.02972,0.05766,0.04951,non-corporate,0.00522,0.01004,0.00860,0.27972,0.30766,0.29951,0.88593,0.84054,0.85337,2027
151,151,Navigational and other instruments manufacturing,4025914234.27850,RD24,0.29000,0.17512,0.25923,0.23470,Intellectual Property,-0.45007,0.19301,0.08069,0.19229,0.19301,0.19227,Intellectual Property,0.03034,0.05901,0.05066,non-corporate,0.00583,0.01139,0.00974,0.32034,0.34901,0.34066,0.88593,0.84054,0.85337,2027
152,152,"Other computer and electronic manufacturing, n.e.c.",213775583.62271,RD25,0.40000,0.18119,0.27246,0.24590,Intellectual Property,-0.37307,0.24076,0.13439,0.23518,0.24076,0.23946,Intellectual Property,0.03204,0.06272,0.05380,non-corporate,0.00754,0.01510,0.01288,0.43204,0.46272,0.45380,0.88593,0.84054,0.85337,2027
153,153,Motor vehicles and parts manufacturing,5835206602.35427,RD31,0.31000,0.17622,0.26163,0.23673,Intellectual Property,-0.43543,0.20214,0.09094,0.20044,0.20214,0.20128,Intellectual Property,0.03065,0.05968,0.05123,non-corporate,0.00614,0.01206,0.01031,0.34065,0.36968,0.36123,0.88593,0.84054,0.85337,2027
154,154,Aerospace products and parts manufacturing,4929469423.91624,RD32,0.22000,0.17126,0.25081,0.22757,Intellectual Property,-0.50372,0.15937,0.04290,0.16240,0.15937,0.15907,Intellectual Property,0.02926,0.05665,0.04866,non-corporate,0.00475,0.00903,0.00774,0.24926,0.27665,0.26866,0.88593,0.84054,0.85337,2027
155,155,Software publishers,949730450.57683,RD40,0.22000,0.15597,0.22803,0.20699,Intellectual Property,-0.76189,0.05251,-0.08591,0.01860,0.05251,0.04589,Intellectual Property,0.02497,0.05026,0.04289,non-corporate,0.00046,0.00264,0.00197,0.24497,0.27026,0.26289,0.92934,0.89987,0.90828,2027
156,156,Financial and real estate services,1540787936.30549,RD50,0.16000,0.16795,0.24359,0.22145,Intellectual Property,-0.55298,0.12822,0.00795,0.13497,0.12822,0.12836,Intellectual Property,0.02833,0.05462,0.04694,non-corporate,0.00382,0.00700,0.00603,0.18833,0.21462,0.20694,0.88593,0.84054,0.85337,2027
157,157,Computer systems design and related services,5115177129.54735,RD60,0.36000,0.15498,0.23295,0.21022,Intellectual Property,-0.78187,0.07784,-0.06343,0.00747,0.07784,0.06564,Intellectual Property,0.02469,0.05164,0.04379,non-corporate,0.00018,0.00402,0.00287,0.38469,0.41164,0.40379,0.92934,0.89987,0.90828,2027
158,158,Scientific research and development services,22860376897.49732,RD70,0.16000,0.16795,0.24359,0.22145,Intellectual Property,-0.55298,0.12822,0.00795,0.13497,0.12822,0.12836,Intellectual Property,0.02833,0.05462,0.04694,non-corporate,0.00382,0.00700,0.00603,0.18833,0.21462,0.20694,0.88593,0.84054,0.85337,2027
159,159,"All other nonmanufacturing, n.e.c.",33402731579.46502,RD80,0.16000,0.16795,0.24359,0.22145,Intellectual Property,-0.55298,0.12822,0.00795,0.13497,0.12822,0.12836,Intellectual Property,0.02833,0.05462,0.04694,non-corporate,0.00382,0.00700,0.00603,0.18833,0.21462,0.20694,0.88593,0.84054,0.85337,2027
160,160,Private universities and colleges,6064635361.49726,RD91,0.16000,0.15640,0.22592,0.20560,Intellectual Property,-0.75347,0.04122,-0.09584,0.02329,0.04122,0.03717,Intellectual Property,0.02509,0.04967,0.04250,non-corporate,0.00058,0.00205,0.00158,0.18509,0.20967,0.20250,0.92934,0.89987,0.90828,2027
161,161,Other nonprofit institutions,44957394624.56384,RD92,0.16000,0.15640,0.22592,0.20560,Intellectual Property,-0.75347,0.04122,-0.09584,0.02329,0.04122,0.03717,Intellectual Property,0.02509,0.04967,0.04250,non-corporate,0.00058,0.00205,0.00158,0.18509,0.20967,0.20250,0.92934,0.89987,0.90828,2027
162,162,Other manufacturing,31261484437.89647,RDOM,0.16000,0.16795,0.24359,0.22145,Intellectual Property,-0.55298,0.12822,0.00795,0.13497,0.12822,0.12836,Intellectual Property,0.02833,0.05462,0.04694,non-corporate,0.00382,0.00700,0.00603,0.18833,0.21462,0.20694,0.88593,0.84054,0.85337,2027
163,163,Inventories,903249577643.12000,INV,0.00000,0.21096,0.30293,0.27629,Inventories,-0.08924,0.33182,0.25277,0.39328,0.33182,0.34347,Inventories,0.04040,0.07127,0.06232,non-corporate,0.01589,0.02365,0.02141,0.04040,0.07127,0.06232,0.00000,0.00000,0.00000,2027
164,164,Land,9085894137334.34766,LAND,0.00000,0.19426,0.28694,0.26006,Land,-0.23213,0.28694,0.19389,0.31369,0.28694,0.29173,Land,0.03571,0.06678,0.05777,non-corporate,0.01120,0.01916,0.01685,0.03571,0.06678,0.05777,0.00000,0.00000,0.00000,2027
165,165,Petroleum and natural gas,212937915737.54758,SM01,0.07510,0.17122,0.24170,0.22106,Structures,-0.50425,0.11969,0.00561,0.16211,0.11969,0.12631,Mining and Drilling Structures,0.02925,0.05409,0.04683,non-corporate,0.00474,0.00647,0.00592,0.10435,0.12919,0.12193,0.90643,0.86889,0.87952,2027
166,166,Mining,17079757449.12428,SM02,0.04500,0.17058,0.24202,0.22104,Structures,-0.51353,0.12114,0.00549,0.15694,0.12114,0.12620,Mining and Drilling Structures,0.02907,0.05418,0.04683,non-corporate,0.00456,0.00656,0.00591,0.07407,0.09918,0.09183,0.87278,0.82389,0.83761,2027
167,167,Communication,54922065479.72655,SU20,0.02370,0.17706,0.25562,0.23243,Structures,-0.42448,0.17894,0.06901,0.20654,0.17894,0.18201,Mining and Drilling Structures,0.03089,0.05800,0.05002,non-corporate,0.00638,0.01038,0.00910,0.05459,0.08170,0.07372,0.72581,0.63837,0.66197,2027
168,168,Gas,31446708033.55750,SU40,0.07510,0.17122,0.24170,0.22106,Structures,-0.50425,0.11969,0.00561,0.16211,0.11969,0.12631,Mining and Drilling Structures,0.02925,0.05409,0.04683,non-corporate,0.00474,0.00647,0.00592,0.10435,0.12919,0.12193,0.90643,0.86889,0.87952,2027
169,169,Petroleum pipelines,20777938418.81110,SU50,0.02370,0.16432,0.23203,0.21218,Structures,-0.61083,0.07323,-0.05027,0.10274,0.07323,0.07720,Mining and Drilling Structures,0.02732,0.05138,0.04434,non-corporate,0.00281,0.00376,0.00342,0.05102,0.07508,0.06804,0.90643,0.86889,0.87952,2027
170,170,Religious,198115941228.42703,SB10,0.01880,0.18772,0.27309,0.24802,Structures,-0.29878,0.24292,0.14384,0.27656,0.24292,0.24776,Nonresidential Buildings,0.03388,0.06290,0.05439,non-corporate,0.00937,0.01528,0.01348,0.05268,0.08170,0.07319,0.52761,0.42833,0.45325,2027
171,171,Educational and vocational,212838367739.28860,SB20,0.01880,0.19309,0.28188,0.25584,Structures,-0.24351,0.27147,0.17704,0.30735,0.27147,0.27693,Nonresidential Buildings,0.03538,0.06536,0.05659,non-corporate,0.01088,0.01774,0.01567,0.05418,0.08416,0.07539,0.44307,0.33610,0.36236,2027
172,172,Hospitals,335377415990.44904,SB31,0.01880,0.19309,0.28188,0.25584,Structures,-0.24351,0.27147,0.17704,0.30735,0.27147,0.27693,Nonresidential Buildings,0.03538,0.06536,0.05659,non-corporate,0.01088,0.01774,0.01567,0.05418,0.08416,0.07539,0.44307,0.33610,0.36236,2027
173,173,Special care,75652337469.32381,SB32,0.01880,0.19309,0.28188,0.25584,Structures,-0.24351,0.27147,0.17704,0.30735,0.27147,0.27693,Nonresidential Buildings,0.03538,0.06536,0.05659,non-corporate,0.01088,0.01774,0.01567,0.05418,0.08416,0.07539,0.44307,0.33610,0.36236,2027
174,174,Lodging,333097535277.99927,SB41,0.02810,0.20052,0.29074,0.26435,Structures,-0.17433,0.29815,0.21034,0.34588,0.29815,0.30618,Nonresidential Buildings,0.03747,0.06785,0.05897,non-corporate,0.01296,0.02023,0.01806,0.06557,0.09595,0.08707,0.44307,0.33610,0.36236,2027
175,175,Air transportation,6522869098.21050,SB43,0.02370,0.19701,0.28655,0.26032,Structures,-0.20608,0.28577,0.19493,0.32820,0.28577,0.29264,Nonresidential Buildings,0.03648,0.06667,0.05785,non-corporate,0.01197,0.01905,0.01693,0.06018,0.09037,0.08155,0.44307,0.33610,0.36236,2027
176,176,Other transportation,1255401381.69733,SB45,0.02370,0.19701,0.28655,0.26032,Structures,-0.20608,0.28577,0.19493,0.32820,0.28577,0.29264,Nonresidential Buildings,0.03648,0.06667,0.05785,non-corporate,0.01197,0.01905,0.01693,0.06018,0.09037,0.08155,0.44307,0.33610,0.36236,2027
177,177,Warehouses,129247228809.67365,SC01,0.02250,0.19605,0.28541,0.25923,Structures,-0.21503,0.28232,0.19062,0.32321,0.28232,0.28886,Nonresidential Buildings,0.03621,0.06635,0.05754,non-corporate,0.01170,0.01873,0.01662,0.05871,0.08885,0.08004,0.44307,0.33610,0.36236,2027
178,178,Other commercial,167854351278.81033,SC02,0.02620,0.19900,0.28893,0.26261,Structures,-0.18783,0.29286,0.20375,0.33836,0.29286,0.30040,Nonresidential Buildings,0.03704,0.06734,0.05849,non-corporate,0.01253,0.01972,0.01757,0.06324,0.09354,0.08469,0.44307,0.33610,0.36236,2027
179,179,Multimerchandise shopping,242344895149.14993,SC03,0.02620,0.19900,0.28893,0.26261,Structures,-0.18783,0.29286,0.20375,0.33836,0.29286,0.30040,Nonresidential Buildings,0.03704,0.06734,0.05849,non-corporate,0.01253,0.01972,0.01757,0.06324,0.09354,0.08469,0.44307,0.33610,0.36236,2027
180,180,Food and beverage establishments,142536462117.35654,SC04,0.02620,0.19900,0.28893,0.26261,Structures,-0.18783,0.29286,0.20375,0.33836,0.29286,0.30040,Nonresidential Buildings,0.03704,0.06734,0.05849,non-corporate,0.01253,0.01972,0.01757,0.06324,0.09354,0.08469,0.44307,0.33610,0.36236,2027
181,181,Manufacturing,312763751530.29919,SI00,0.03140,0.20316,0.29388,0.26737,Structures,-0.15160,0.30715,0.22151,0.35854,0.30715,0.31600,Nonresidential Buildings,0.03821,0.06873,0.05982,non-corporate,0.01370,0.02111,0.01890,0.06961,0.10013,0.09122,0.44307,0.33610,0.36236,2027
182,182,Public safety,10144839642.98087,SO03,0.02370,0.19701,0.28655,0.26032,Structures,-0.20608,0.28577,0.19493,0.32820,0.28577,0.29264,Nonresidential Buildings,0.03648,0.06667,0.05785,non-corporate,0.01197,0.01905,0.01693,0.06018,0.09037,0.08155,0.44307,0.33610,0.36236,2027
183,183,Office,595428227074.33008,SOO1,0.02470,0.19781,0.28750,0.26124,Structures,-0.19871,0.28862,0.19848,0.33230,0.28862,0.29577,Nonresidential Buildings,0.03671,0.06694,0.05810,non-corporate,0.01220,0.01932,0.01718,0.06141,0.09164,0.08280,0.44307,0.33610,0.36236,2027
184,184,Medical buildings,100075071149.16150,SOO2,0.02470,0.19781,0.28750,0.26124,Structures,-0.19871,0.28862,0.19848,0.33230,0.28862,0.29577,Nonresidential Buildings,0.03671,0.06694,0.05810,non-corporate,0.01220,0.01932,0.01718,0.06141,0.09164,0.08280,0.44307,0.33610,0.36236,2027
185,185,Amusement and recreation,164426728047.59677,SB42,0.03000,0.16785,0.23823,0.21755,Structures,-0.55460,0.10355,-0.01577,0.13407,0.10355,0.10752,Other Structures,0.02830,0.05312,0.04585,non-corporate,0.00379,0.00550,0.00493,0.05830,0.08312,0.07585,0.87278,0.82389,0.83761,2027
186,186,Local transit structures,2713917848.21348,SB44,0.02370,0.19701,0.28655,0.26032,Structures,-0.20608,0.28577,0.19493,0.32820,0.28577,0.29264,Other Structures,0.03648,0.06667,0.05785,non-corporate,0.01197,0.01905,0.01693,0.06018,0.09037,0.08155,0.44307,0.33610,0.36236,2027
187,187,Other land transportation,4956240890.77537,SB46,0.02370,0.16432,0.23203,0.21218,Structures,-0.61083,0.07323,-0.05027,0.10274,0.07323,0.07720,Other Structures,0.02732,0.05138,0.04434,non-corporate,0.00281,0.00376,0.00342,0.05102,0.07508,0.06804,0.90643,0.86889,0.87952,2027
188,188,Farm,210718689416.34479,SN00,0.02390,0.18187,0.26362,0.23951,Structures,-0.36497,0.20951,0.10453,0.23969,0.20951,0.21322,Other Structures,0.03224,0.06024,0.05201,non-corporate,0.00773,0.01262,0.01109,0.05614,0.08414,0.07591,0.65912,0.56144,0.58725,2027
189,189,Water supply,17351319722.53933,SO01,0.02250,0.18118,0.26274,0.23868,Structures,-0.37315,0.20626,0.10051,0.23514,0.20626,0.20968,Other Structures,0.03204,0.05999,0.05177,non-corporate,0.00753,0.01237,0.01086,0.05454,0.08249,0.07427,0.65912,0.56144,0.58725,2027
190,190,Sewage and waste disposal,18704712570.43619,SO02,0.02250,0.18118,0.26274,0.23868,Structures,-0.37315,0.20626,0.10051,0.23514,0.20626,0.20968,Other Structures,0.03204,0.05999,0.05177,non-corporate,0.00753,0.01237,0.01086,0.05454,0.08249,0.07427,0.65912,0.56144,0.58725,2027
191,191,Highway and conservation and development,14651065465.73664,SO04,0.02250,0.17659,0.25500,0.23185,Structures,-0.43062,0.17646,0.06596,0.20312,0.17646,0.17933,Other Structures,0.03076,0.05782,0.04986,non-corporate,0.00625,0.01020,0.00894,0.05326,0.08032,0.07236,0.72581,0.63837,0.66197,2027
192,192,Mobile structures,3986455830.51417,SOMO,0.05560,0.17252,0.24470,0.22351,Structures,-0.48580,0.13315,0.01999,0.17239,0.13315,0.13893,Other Structures,0.02961,0.05493,0.04752,non-corporate,0.00511,0.00731,0.00660,0.08521,0.11053,0.10312,0.87278,0.82389,0.83761,2027
193,193,Other railroad,35355401893.73472,SU11,0.01760,0.17878,0.25965,0.23577,Structures,-0.40257,0.19465,0.08614,0.21875,0.19465,0.19706,Other Structures,0.03137,0.05913,0.05096,non-corporate,0.00686,0.01151,0.01004,0.04897,0.07673,0.06856,0.65912,0.56144,0.58725,2027
194,194,Track replacement,41586561300.32015,SU12,0.02490,0.16692,0.23694,0.21636,Structures,-0.56907,0.09741,-0.02321,0.12600,0.09741,0.10098,Other Structures,0.02804,0.05276,0.04551,non-corporate,0.00353,0.00514,0.00460,0.05294,0.07766,0.07041,0.87278,0.82389,0.83761,2027
195,195,Electric,70225622110.68069,SU30,0.02110,0.17604,0.25427,0.23117,Structures,-0.43784,0.17355,0.06238,0.19910,0.17355,0.17618,Other Structures,0.03060,0.05762,0.04967,non-corporate,0.00609,0.01000,0.00875,0.05170,0.07872,0.07077,0.72581,0.63837,0.66197,2027
196,196,Wind and solar,13828813700.95988,SU60,0.03030,0.16521,0.23327,0.21332,Structures,-0.59631,0.07947,-0.04275,0.11083,0.07947,0.08382,Other Structures,0.02756,0.05173,0.04466,non-corporate,0.00305,0.00411,0.00374,0.05786,0.08203,0.07496,0.90643,0.86889,0.87952,2027
197,197,Residential,1251223569158.91162,RES,0.01631,0.18643,0.27263,0.24725,Structures,-0.31284,0.24136,0.14042,0.26873,0.24136,0.24475,Residential Buildings,0.03352,0.06277,0.05418,non-corporate,0.00901,0.01515,0.01326,0.04983,0.07908,0.07049,0.52109,0.41113,0.43897,2027
198,198,Computers and Software,398439404774.10364,,0.41304,0.21543,0.28177,0.26037,Equipment,-0.01910,0.28436,0.22301,0.30802,0.41243,0.39110,Computers and Software,0.04318,0.08105,0.06888,corporate,0.01330,0.03343,0.02694,0.45621,0.49408,0.48192,0.91704,0.87538,0.88840,2027
199,199,Industrial Machinery,754098089403.83569,,0.10569,0.18894,0.24406,0.22604,Equipment,-0.22848,0.17816,0.09816,0.16584,0.32524,0.29325,Industrial Machinery,0.03582,0.07057,0.05935,corporate,0.00594,0.02295,0.01740,0.14151,0.17626,0.16504,0.86520,0.80248,0.82173,2027
200,200,Instruments and Communications Equipment,847266959305.16626,,0.12485,0.19210,0.24865,0.23020,Equipment,-0.19906,0.19274,0.11536,0.18582,0.33721,0.30673,Instruments and Communications Equipment,0.03670,0.07185,0.06050,corporate,0.00682,0.02423,0.01856,0.16154,0.19670,0.18535,0.86655,0.80438,0.82347,2027
201,201,Intellectual Property,1681853383295.78247,,0.17644,0.17856,0.23928,0.21961,Intellectual Property,-0.33603,0.16238,0.07014,0.09281,0.31228,0.27129,Intellectual Property,0.03293,0.06924,0.05756,corporate,0.00306,0.02162,0.01561,0.20937,0.24568,0.23400,0.86451,0.79007,0.81228,2027
204,204,Mining and Drilling Structures,2172847614881.23291,,0.05760,0.17941,0.23059,0.21378,Structures,-0.32649,0.13215,0.04322,0.09930,0.28746,0.25020,Mining and Drilling Structures,0.03317,0.06683,0.05594,corporate,0.00329,0.01921,0.01400,0.09077,0.12443,0.11353,0.84897,0.78387,0.80355,2027
205,205,Nonresidential Buildings,4551150305062.84180,,0.02561,0.20730,0.28052,0.25675,Structures,-0.07539,0.28129,0.21150,0.26979,0.40992,0.38207,Nonresidential Buildings,0.04092,0.08070,0.06788,corporate,0.01104,0.03308,0.02593,0.06652,0.10631,0.09348,0.42577,0.30199,0.33424,2027
206,206,Office and Residential Equipment,213260346795.91928,,0.11933,0.19104,0.24707,0.22878,Equipment,-0.20876,0.18776,0.10955,0.17924,0.33312,0.30218,Office and Residential Equipment,0.03640,0.07141,0.06010,corporate,0.00652,0.02379,0.01816,0.15573,0.19074,0.17943,0.86714,0.80520,0.82422,2027
207,207,Other Equipment,337069776280.60559,,0.15074,0.19744,0.25652,0.23729,Equipment,-0.15249,0.21658,0.14325,0.21744,0.35678,0.32859,Other Equipment,0.03818,0.07403,0.06247,corporate,0.00830,0.02641,0.02053,0.18892,0.22478,0.21321,0.86520,0.80248,0.82173,2027
208,208,Other Industrial Equipment,1055995584198.92261,,0.09750,0.19294,0.25189,0.23259,Equipment,-0.19149,0.20271,0.12499,0.19096,0.34540,0.31428,Other Industrial Equipment,0.03693,0.07275,0.06117,corporate,0.00705,0.02513,0.01922,0.13443,0.17025,0.15866,0.80832,0.72906,0.75277,2027
209,209,Other Structures,1869521471202.14795,,0.02290,0.18213,0.23910,0.22026,Structures,-0.29697,0.16179,0.07306,0.11934,0.31180,0.27358,Other Structures,0.03393,0.06919,0.05774,corporate,0.00405,0.02157,0.01580,0.05682,0.09209,0.08064,0.73853,0.64020,0.66899,2027
210,210,Residential Buildings,333776430841.08838,,0.01631,0.19500,0.26416,0.24146,Structures,-0.17336,0.23840,0.15885,0.20327,0.37470,0.34082,Residential Buildings,0.03750,0.07616,0.06363,corporate,0.00762,0.02854,0.02169,0.05381,0.09247,0.07994,0.50198,0.37177,0.40695,2027
211,211,Transportation Equipment,965295479648.01782,,0.14020,0.19042,0.24587,0.22778,Equipment,-0.21457,0.18396,0.10543,0.17529,0.33000,0.29895,Transportation Equipment,0.03623,0.07107,0.05983,corporate,0.00635,0.02345,0.01789,0.17643,0.21128,0.20003,0.87275,0.81470,0.83246,2027
212,212,Computers and Software,133772595225.89632,,0.41707,0.20869,0.29400,0.26917,Equipment,-0.10669,0.30748,0.22803,0.38356,0.30748,0.32173,Computers and Software,0.03976,0.06876,0.06033,non-corporate,0.01525,0.02114,0.01941,0.45683,0.48584,0.47740,0.92064,0.88810,0.89736,2027
213,213,Industrial Machinery,170693910596.16437,,0.10585,0.18169,0.25739,0.23522,Equipment,-0.36704,0.18593,0.08333,0.23854,0.18593,0.19459,Industrial Machinery,0.03219,0.05850,0.05080,non-corporate,0.00768,0.01088,0.00989,0.13804,0.16435,0.15666,0.87278,0.82389,0.83761,2027
214,214,Instruments and Communications Equipment,352265040694.83380,,0.13114,0.18590,0.26319,0.24057,Equipment,-0.31863,0.20796,0.10966,0.26550,0.20796,0.21773,Instruments and Communications Equipment,0.03337,0.06012,0.05231,non-corporate,0.00886,0.01250,0.01139,0.16450,0.19126,0.18344,0.87399,0.82550,0.83911,2027
215,215,Intellectual Property,387169616704.21753,,0.18561,0.16915,0.24827,0.22518,Intellectual Property,-0.53472,0.14869,0.02956,0.14513,0.14869,0.14735,Intellectual Property,0.02867,0.05594,0.04799,non-corporate,0.00416,0.00832,0.00707,0.21428,0.24154,0.23359,0.88296,0.82970,0.84438,2027
218,218,Mining and Drilling Structures,337164385118.76697,,0.06203,0.17172,0.24339,0.22236,Structures,-0.49716,0.12733,0.01331,0.16606,0.12733,0.13307,Mining and Drilling Structures,0.02939,0.05457,0.04720,non-corporate,0.00488,0.00695,0.00628,0.09142,0.11660,0.10923,0.87530,0.82906,0.84196,2027
219,219,Nonresidential Buildings,2863254694937.15771,,0.02432,0.19713,0.28653,0.26035,Structures,-0.20495,0.28571,0.19502,0.32883,0.28571,0.29272,Nonresidential Buildings,0.03652,0.06667,0.05785,non-corporate,0.01201,0.01905,0.01693,0.06083,0.09099,0.08217,0.44892,0.34248,0.36865,2027
220,220,Office and Residential Equipment,108443653204.08075,,0.12040,0.18354,0.25985,0.23751,Equipment,-0.34538,0.19539,0.09477,0.25060,0.19539,0.20464,Office and Residential Equipment,0.03270,0.05918,0.05145,non-corporate,0.00820,0.01156,0.01053,0.15311,0.17959,0.17185,0.87613,0.82836,0.84177,2027
221,221,Other Equipment,175872223719.39435,,0.15009,0.18977,0.26857,0.24552,Equipment,-0.27717,0.22734,0.13269,0.28859,0.22734,0.23796,Other Equipment,0.03445,0.06163,0.05369,non-corporate,0.00994,0.01401,0.01278,0.18455,0.21173,0.20379,0.87278,0.82389,0.83761,2027
222,222,Other Industrial Equipment,349865415801.07751,,0.12282,0.18410,0.26090,0.23841,Equipment,-0.33892,0.19938,0.09921,0.25420,0.19938,0.20855,Other Industrial Equipment,0.03286,0.05948,0.05170,non-corporate,0.00835,0.01186,0.01078,0.15568,0.18230,0.17452,0.86532,0.81521,0.82918,2027
223,223,Other Structures,598505528797.85229,,0.02518,0.17542,0.25221,0.22958,Structures,-0.44612,0.16517,0.05391,0.19449,0.16517,0.16874,Other Structures,0.03043,0.05704,0.04922,non-corporate,0.00592,0.00942,0.00831,0.05561,0.08222,0.07441,0.75033,0.67307,0.69384,2027
224,224,Residential Buildings,1251223569158.91162,,0.01631,0.18643,0.27263,0.24725,Structures,-0.31284,0.24136,0.14042,0.26873,0.24136,0.24475,Residential Buildings,0.03352,0.06277,0.05418,non-corporate,0.00901,0.01515,0.01326,0.04983,0.07908,0.07049,0.52109,0.41113,0.43897,2027
225,225,Transportation Equipment,319214520351.98218,,0.15422,0.18323,0.25887,0.23675,Equipment,-0.34898,0.19164,0.09101,0.24860,0.19164,0.20134,Transportation Equipment,0.03262,0.05891,0.05123,non-corporate,0.00811,0.01129,0.01032,0.18684,0.21313,0.20546,0.89507,0.85403,0.86559,2027
226,226,Equipment,4571425640406.57031,,0.14538,0.19380,0.25145,0.23264,Equipment,-0.18389,0.20137,0.12518,0.19612,0.34430,0.31443,Equipment,0.03717,0.07262,0.06118,corporate,0.00729,0.02500,0.01924,0.18255,0.21801,0.20656,0.85852,0.79493,0.81432,2027
230,230,Structures,8927295821987.31055,,0.03248,0.19478,0.25908,0.23808,Structures,-0.17525,0.22403,0.14625,0.20199,0.36290,0.33094,Structures,0.03744,0.07475,0.06269,corporate,0.00756,0.02713,0.02075,0.06992,0.10722,0.09517,0.59712,0.49271,0.52129,2027
231,231,Equipment,1610127359593.42920,,0.15633,0.18669,0.26414,0.24149,Equipment,-0.30997,0.21145,0.11400,0.27033,0.21145,0.22154,Equipment,0.03359,0.06039,0.05256,non-corporate,0.00908,0.01277,0.01164,0.18992,0.21672,0.20889,0.88004,0.83397,0.84690,2027
235,235,Structures,5050148178012.68848,,0.02496,0.19021,0.27614,0.25092,Structures,-0.27259,0.25306,0.15646,0.29115,0.25306,0.25885,Structures,0.03458,0.06375,0.05521,non-corporate,0.01007,0.01613,0.01429,0.05953,0.08871,0.08016,0.53099,0.43115,0.45621,2027
236,236,Overall,20307631130712.19531,,0.06162,0.19673,0.26216,0.24094,Overall,-0.15846,0.23280,0.15693,0.21339,0.37010,0.33931,Overall,0.03798,0.07560,0.06348,corporate,0.00810,0.02798,0.02154,0.09960,0.13722,0.12510,0.52735,0.46098,0.47974,2027
237,237,Overall,17036588869287.80469,,0.02639,0.19266,0.28155,0.25566,Overall,-0.24781,0.27043,0.17631,0.30495,0.27043,0.27628,Overall,0.03526,0.06527,0.05654,non-corporate,0.01075,0.01765,0.01562,0.06165,0.09166,0.08293,0.26064,0.22548,0.23446,2027
0,0,Prepackaged software,72268924053.12727,ENS1,0.55000,0.22445,0.29542,0.27256,Equipment,0.03676,0.31634,0.25942,0.34661,0.43881,0.41985,Computers and Software,0.04568,0.08484,0.07227,corporate,0.01583,0.03723,0.03034,0.59568,0.63484,0.62227,0.92486,0.88650,0.89853,2028
1,1,Custom software,197240164684.60291,ENS2,0.33000,0.20130,0.26046,0.24131,Equipment,-0.12099,0.22797,0.15831,0.23960,0.36627,0.34065,Computers and Software,0.03925,0.07513,0.06359,corporate,0.00940,0.02752,0.02166,0.36925,0.40513,0.39359,0.92486,0.88650,0.89853,2028
2,2,Mainframes,17413293618.87355,EP1A,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37528,0.45882,0.44161,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01793,0.04037,0.03316,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
3,3,PCs,53550810953.45985,EP1B,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37528,0.45882,0.44161,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01793,0.04037,0.03316,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
4,4,DASDs,0.00000,EP1C,0.46330,0.23199,0.30671,0.28270,Equipment,0.07903,0.34073,0.28719,0.37528,0.45882,0.44161,Computers and Software,0.04778,0.08798,0.07508,corporate,0.01793,0.04037,0.03316,0.51108,0.55128,0.53838,0.90067,0.85214,0.86721,2028
